,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
8,Diepenbeek,Appartement,,260500.0,notariale,3,104,0,0,0,,,1.0,,,,,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JOHMJ/
9,Diepenbeek,Appartement,App. rez-de-chaussée,249500.0,notariale,3,104,0,0,0,,,1.0,,,,,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JOHMB/
0,Bree,Appartement,,172000,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JR01N/
1,Bree,Appartement,,225000,notariale,2,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JR01L/
2,Bree,Appartement,,205000,notariale,2,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JR01K/
3,Bree,Appartement,,207000,notariale,2,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JR01I/
4,Bree,Appartement,,169000,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JQZY9/
5,Houthalen-Helchteren,Appartement,,200000,notariale,6,82,0,0,0,,,0.0,,,,3,0,old,2019,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JQZWF/
6,Hasselt,Bien professionnel,Bâtiment d’entreprise,208150,notariale,0,181,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JQYMI/
7,Hechtel-Eksel,Appartement,,272342,notariale,3,82,0,0,0,,,1.0,82,,,2,0,,,,https://www.zimmo.be/fr/hechtel-eksel-3940/a-vendre/appartement/JQYHC/
8,Ham,Maison,Maison unifamiliale,298000,notariale,4,134,0,0,0,,,0.0,,,550,,0,,,,https://www.zimmo.be/fr/ham-3945/a-vendre/maison/JQXZG/
9,Maasmechelen,Bien professionnel,Entrepôt,7000000,notariale,0,090,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/bien-professionnel/JQXC8/
0,Hasselt,Bien professionnel,Rez-de-chaussée commercial,339000,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JUGWB/
1,Heusden,Bien professionnel,Bâtiment commercial,945000,notariale,6,,0,0,0,,,1.0,,,050,3,0,old,1999,164,https://www.zimmo.be/fr/heusden-3550/a-vendre/bien-professionnel/JUGRV/
2,Heusden,Bien professionnel,Bien commercial avec habitation,945000,notariale,6,,0,0,0,,,1.0,,,050,3,0,old,1999,164,https://www.zimmo.be/fr/heusden-3550/a-vendre/bien-professionnel/JUGRP/
3,Tongeren,Appartement,Penthouse,945000,notariale,5,,0,0,0,True,150,0.0,,,04,2,0,old,2021,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JUGRO/
4,Dilsen-Stokkem,Maison,,379000,notariale,6,178,0,0,0,,,1.0,,,998,4,0,old,1957,468,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JUGPR/
5,Dilsen-Stokkem,Terrain,,390000,notariale,0,,0,0,0,,,0.0,,,119,4,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JUGPG/
6,Borgloon,Appartement,,253300,notariale,4,101,0,0,0,True,68,1.0,,,288,3,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JUGMJ/
7,Borgloon,Appartement,,273450,notariale,5,119,0,0,0,True,27,1.0,,,320,3,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JUGMH/
8,Borgloon,Appartement,,255950,notariale,5,111,0,0,0,True,28,1.0,,,288,3,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JUGMD/
9,Borgloon,Appartement,,273450,notariale,5,119,0,0,0,True,27,1.0,,,320,3,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JUGMF/
0,Klein-Gelmen,Maison,Maison unifamiliale,419000,notariale,7,202,0,0,0,True,30,0.0,,,,4,0,,1992,262,https://www.zimmo.be/fr/klein-gelmen-3870/a-vendre/maison/JXOJI/
1,Genk,Maison,,450000,notariale,8,211,0,0,0,,,1.0,,,,3,0,,1987,209,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JXOIZ/
2,Sint-Truiden,Bien professionnel,Rez-de-chaussée commercial,155000,notariale,0,107,0,0,0,,,0.0,,,,2,0,,1992,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JXOIW/
3,Alken,Bien professionnel,Bien commercial,130000,notariale,1,67,0,0,0,,,0.0,,,,2,0,,1989,,https://www.zimmo.be/fr/alken-3570/a-vendre/bien-professionnel/JXOIX/
4,Maaseik,Maison,,530000,notariale,5,,0,0,0,,,0.0,,,,,0,,1986,173,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JXOH6/
5,Tessenderlo,Maison,,215000,notariale,4,150,0,0,0,,,0.0,,,,3,0,,1953,813,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JXOG2/
6,Hasselt,Maison,,590000,notariale,7,277,0,0,0,,,1.0,,,,4,0,,2008,146,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXO2W/
7,Hasselt,Appartement,,349000,notariale,7,185,0,0,0,True,50,1.0,,,,2,0,,1986,212,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXO2X/
8,Heers,Bien professionnel,Bien commercial,220000,notariale,0,221,0,0,0,,,0.0,,,,,0,,1999,,https://www.zimmo.be/fr/heers-3870/a-vendre/bien-professionnel/JXOA7/
9,Tongeren,Maison,,249000,notariale,4,138,0,0,0,,,1.0,,,,2,0,,1939,680,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXOA6/
0,,Bien professionnel,Bâtiment d’entreprise,,notariale,0,419,0,0,0,,,0.0,419,,,4,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/bien-professionnel/JXE0N/
1,Hasselt,Appartement,,280000.0,notariale,4,121,0,0,0,True,49,0.0,,,,2,0,old,1998,177,https://www.zimmo.be/fr/hasselt-3511/a-vendre/appartement/JXE0G/
2,Sint-Truiden,Appartement,,187500.0,notariale,3,95,0,0,0,,,0.0,,,,2,0,old,1994,126,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JXDZ7/
3,Zepperen,Maison,,309000.0,notariale,4,135,0,0,0,,,0.0,,,,3,0,,,125,https://www.zimmo.be/fr/zepperen-3800/a-vendre/maison/JXDZ8/
4,Genk,Appartement,,265000.0,notariale,4,109,0,0,0,True,18,1.0,,,,4,0,new,2010,202,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXDYW/
5,Zutendaal,Maison,,298000.0,notariale,4,150,0,0,0,,,1.0,,,402,3,0,old,2021,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXDYG/
6,,Bien professionnel,Bureaux,,notariale,0,772,0,0,0,,,0.0,772,,,,0,old,2014,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JXDYH/
7,Genk,Bien professionnel,Commerce,50000.0,notariale,0,52,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JXDYJ/
8,Sint-Truiden,Bien professionnel,Bureaux,75000.0,notariale,0,63,0,0,0,,,0.0,,,,2,0,new,1981,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JXDY4/
9,Houthalen-Helchteren,Maison,Maison de vacances,79600.0,notariale,3,,0,0,0,,,0.0,,,,2,0,old,1978,404,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JXDXP/
0,Hasselt,Bien professionnel,Bien commercial avec habitation,725000,notariale,7,246,0,0,0,,,0.0,,,,2,0,,1736,225,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JVDJN/
1,Hasselt,Appartement,,779000,notariale,2,168,0,0,0,,,0.0,,,,2,0,old,2018,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JX83M/
2,Boorsem,Maison,,194000,agence,5,202,0,0,0,,,0.0,,,723,3,0,old,1970,519,https://www.zimmo.be/fr/boorsem-3631/a-vendre/maison/JX81Z/
3,Genk,Appartement,,339000,notariale,3,94,0,0,0,,,0.0,,,93,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JX813/
4,Houthalen-Helchteren,Maison,,224000,notariale,5,128,0,0,0,,,1.0,,,711,4,0,new,1959,609,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JX80U/
5,Genk,Terrain,,129000,notariale,0,02,0,0,0,,,0.0,,,456,3,0,,,,https://www.zimmo.be/fr/genk-3590/a-vendre/terrain/JX812/
6,Maaseik,Maison,Villa,499000,notariale,5,360,0,0,0,,,1.0,,,921,4,0,old,1995,605,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JX81O/
7,Bilzen,Maison,Maison unifamiliale,235000,notariale,6,33,0,0,0,,,0.0,,,846,4,0,old,1975,580,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JX7Z3/
8,Loksbergen,Appartement,App. rez-de-chaussée,169000,notariale,3,78,0,0,0,,,0.0,,,000,4,0,old,1992,476,https://www.zimmo.be/fr/loksbergen-3545/a-vendre/appartement/JX7Y0/
9,Diepenbeek,Maison,,300000,notariale,5,209,0,0,0,,,1.0,,,799,3,0,old,1965,422,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JX7XW/
0,Beringen,Appartement,Penthouse,575000,notariale,7,162,0,0,0,True,50,1.0,,,,,0,new,2007,222,https://www.zimmo.be/fr/beringen-3580/a-vendre/appartement/JX5B3/
1,Beringen,Maison,,429000,notariale,4,182,0,0,0,True,12,1.0,195,345,540,4,0,old,2019,,https://www.zimmo.be/fr/beringen-3582/a-vendre/maison/JX5B5/
2,Tessenderlo,Maison,,448500,notariale,5,227,0,0,0,True,25,1.0,269,639,908,4,0,new,1975,379,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JX5B0/
3,Bilzen,Maison,,189000,notariale,4,81,0,0,0,,,1.0,,,330,2,0,old,1938,951,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JX5B1/
4,Beringen,Appartement,Penthouse,515000,notariale,7,162,0,0,0,True,50,1.0,,,,,0,new,2007,222,https://www.zimmo.be/fr/beringen-3580/a-vendre/appartement/JX5B4/
5,Leopoldsburg,Maison,,215000,notariale,4,185,0,0,0,,,1.0,,,336,2,0,,,767,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JX59N/
6,Hasselt,Maison,,249000,notariale,6,137,0,0,0,,,0.0,,,,3,0,old,1952,498,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JX574/
7,Hasselt,Bien professionnel,Bien commercial,510000,notariale,0,,0,0,0,,,0.0,,,136,2,0,old,1850,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JX56J/
8,Beringen,Maison,,239000,notariale,4,187,0,0,0,,,1.0,,,609,3,0,old,2021,,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JX56I/
9,Hasselt,Bien professionnel,Bien commercial avec habitation,799000,notariale,5,407,0,0,0,,,0.0,,,215,2,0,new,1920,121,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JX56F/
0,Kinrooi,Appartement,Duplex,199500.0,notariale,5,130,0,0,0,,,0.0,,,,,0,old,2006,156,https://www.zimmo.be/fr/kinrooi-3640/a-vendre/appartement/JTF24/
1,Borgloon,Bien professionnel,Bien commercial,180000.0,notariale,2,,0,0,0,,,0.0,,,75,2,0,old,2009,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/bien-professionnel/JTEL4/
2,Rijkhoven,Terrain,Terrain à bâtir,250000.0,notariale,0,,0,0,0,,,0.0,,,878,,0,,,,https://www.zimmo.be/fr/rijkhoven-3740/a-vendre/terrain/JTCNY/
3,Beringen,Terrain,Terrain à bâtir,114950.0,notariale,0,,0,0,0,,,0.0,,,520,3,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/terrain/JTDTA/
4,Maaseik,Appartement,Penthouse,775000.0,notariale,8,307,0,0,0,,,1.0,,,,4,0,old,2001,177,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JTDR1/
5,,Maison,Ferme,,notariale,4,,0,0,0,,,0.0,,,,4,0,old,1973,365,https://www.zimmo.be/fr/bocholt-3950/a-vendre/maison/JTDPP/
6,Neerpelt,Bien professionnel,Atelier,169000.0,notariale,0,,0,0,0,,,0.0,,,221,2,0,old,1965,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/bien-professionnel/JTDPE/
7,Zutendaal,Terrain,Bois,4950.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/terrain/JTDKA/
8,,Bien professionnel,Bâtiment commercial,,notariale,0,,0,0,0,,,0.0,,,350,4,0,,,475,https://www.zimmo.be/fr/maaseik-3680/a-vendre/bien-professionnel/JTDHZ/
9,Dilsen-Stokkem,Appartement,,210000.0,notariale,4,127,0,0,0,True,67,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JTDF4/
0,Leopoldsburg,Appartement,Duplex,129000.0,notariale,3,,0,0,0,,,0.0,,,,,0,old,1937,643,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JNEL9/
1,Genk,Bien professionnel,Bâtiment commercial,625000.0,notariale,1,800,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JNDZJ/
2,Neerpelt,Maison,Usage mixte,275000.0,notariale,0,22,0,0,0,,,0.0,,,189,,0,old,1971,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JNDVE/
3,Genk,Terrain,Terrain à bâtir,137000.0,notariale,0,,0,0,0,,,0.0,,,865,4,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JNCV3/
4,Hasselt,Bien professionnel,Bâtiment d’entreprise,242000.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JNCTB/
5,Hasselt,Bien professionnel,Bâtiment d’entreprise,244025.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JNCTC/
6,Hasselt,Bien professionnel,Bâtiment d’entreprise,227250.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JNCTG/
7,Hasselt,Bien professionnel,Bâtiment d’entreprise,227250.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JNCTE/
8,,Bien professionnel,Bâtiment commercial,,notariale,1,200,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JNCMN/
9,Maasmechelen,Appartement,Duplex,281500.0,notariale,4,120,0,0,0,,,1.0,,,,4,0,old,2016,110,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JNC2G/
0,Ham,Appartement,,219000,notariale,3,85,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ8X/
1,Hasselt,Appartement,,485000,notariale,5,100,0,0,0,,,1.0,,,,,0,,2016,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXZ8W/
2,Opglabbeek,Maison,Villa moderne,749000,notariale,10,320,0,0,0,,,1.0,,,,4,0,,1980,179,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JXZ8N/
3,Sint-Truiden,Maison,,175000,notariale,5,121,0,0,0,,,1.0,,,,2,0,,1950,517,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXZ8H/
4,Zutendaal,Appartement,Duplex,349000,notariale,5,210,0,0,0,,,0.0,,,,2,0,,2001,143,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JXZ8A/
5,Dilsen-Stokkem,Terrain,,150000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JXZ87/
6,Paal,Maison,Villa,1099000,notariale,5,,0,0,0,,,0.0,,,,4,0,,1995,,https://www.zimmo.be/fr/paal-3583/a-vendre/maison/JXZ7H/
7,Bilzen,Maison,,749000,notariale,9,300,0,0,0,,,0.0,,,,4,0,,1975,670,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JXZ63/
8,Neerpelt,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/terrain/JXZ2F/
9,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2008,212,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZJ/
0,Lanaken,Appartement,Serviceflat,232750.0,notariale,2,75,0,0,0,True,15,1.0,,,,2,0,old,2017,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/HB6IR/
1,Lanaken,Appartement,Serviceflat,232750.0,notariale,2,75,0,0,0,True,15,1.0,,,,2,0,old,2017,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/HB6IF/
2,Lanaken,Appartement,Serviceflat,282000.0,notariale,2,61,0,0,0,True,05,1.0,,,,2,0,old,2017,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/HB6KV/
3,,Maison,Villa,,notariale,9,184,0,0,1,,,1.0,,,246,,0,new,1970,268,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/HA7ZV/
4,Ham,Bien professionnel,Bâtiment d’entreprise,310780.0,notariale,0,364,0,0,0,,,0.0,,,,3,0,old,2018,,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/H8D47/
5,Ham,Bien professionnel,Bâtiment d’entreprise,243500.0,notariale,0,286,0,0,0,,,0.0,,,,3,0,old,2018,,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/H8D4F/
6,Ham,Bien professionnel,Bâtiment d’entreprise,351995.0,notariale,0,481,0,0,0,,,0.0,,,,3,0,old,2018,,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/H8D3Z/
7,Ham,Bien professionnel,Bâtiment d’entreprise,243500.0,notariale,0,286,0,0,0,,,0.0,,,,3,0,old,2018,,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/H8D4B/
8,Ham,Bien professionnel,Bâtiment d’entreprise,336595.0,notariale,0,438,0,0,0,,,0.0,,,,3,0,old,2018,,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/H8D43/
9,Ham,Bien professionnel,Bâtiment d’entreprise,243500.0,notariale,0,289,0,0,0,,,0.0,,,,3,0,old,2018,,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/H8D4J/
0,Koersel,Maison,Maison unifamiliale,215000,notariale,6,140,0,0,0,True,15,0.0,,,,3,0,,1950,557,https://www.zimmo.be/fr/koersel-3582/a-vendre/maison/JXNLT/
1,Koersel,Terrain,Terrain à bâtir,216500,notariale,0,,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/koersel-3582/a-vendre/terrain/JXNL7/
2,Lanaken,Appartement,App. rez-de-chaussée,265000,notariale,3,109,0,0,0,,,1.0,,,,,0,,2008,195,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JXNJG/
3,Hasselt,Appartement,,265000,notariale,2,,0,0,0,,,0.0,,,,,0,,2006,123,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXNI1/
4,Tessenderlo,Appartement,,249000,notariale,4,114,0,0,0,True,15,0.0,,,,,0,,1993,413,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JXMNW/
5,Zonhoven,Maison,,449000,notariale,6,,0,0,0,,,1.0,,,,4,0,,1993,190,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JXNE0/
6,Kuringen,Maison,Maison unifamiliale,613000,notariale,5,,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/kuringen-3511/a-vendre/maison/JXNGZ/
7,Kuringen,Appartement,,274000,notariale,3,,0,0,0,,,0.0,,,,4,0,,,221,https://www.zimmo.be/fr/kuringen-3511/a-vendre/appartement/JXNGY/
8,Kuringen,Appartement,App. rez-de-chaussée,339000,notariale,4,,0,0,0,,,1.0,,,,4,0,,,340,https://www.zimmo.be/fr/kuringen-3511/a-vendre/appartement/JXNGX/
9,Tongeren,Bien professionnel,Bâtiment commercial,199000,notariale,0,155,0,0,0,,,0.0,,,,3,0,,1996,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JXN3O/
0,Grote-Spouwen,Maison,,215000,agence,3,,0,0,0,,,0.0,,,466,3,0,old,1950,740,https://www.zimmo.be/fr/grote-spouwen-3740/a-vendre/maison/JVW8F/
1,Tessenderlo,Terrain,Terrain à bâtir,128500,notariale,0,,0,0,0,,,1.0,,,494,4,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JVW7R/
2,Tessenderlo,Terrain,Terrain à bâtir,134000,notariale,0,,0,0,0,,,1.0,,,571,4,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JVW7S/
3,Tessenderlo,Terrain,Terrain à bâtir,155000,notariale,0,,0,0,0,,,1.0,,,010,4,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JVW7U/
4,Sint-Truiden,Maison,,280000,notariale,5,199,0,0,0,True,40,0.0,131,132,263,2,0,old,1976,264,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JVW3X/
5,Hasselt,Maison,,199500,notariale,3,,0,0,0,,,1.0,,,,,0,,,581,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JVW2P/
6,Hasselt,Maison,,297000,notariale,4,169,0,0,0,,,1.0,,,,2,0,old,1953,429,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JVW2M/
7,Hasselt,Maison,,295000,notariale,4,152,0,0,0,,,1.0,,,,2,0,old,1953,405,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JVW2L/
8,Hasselt,Maison,,189500,notariale,2,40,0,0,0,,,1.0,,,,,0,old,1918,652,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JVW2N/
9,Lommel,Maison,Maison unifamiliale,250000,notariale,5,146,0,0,0,,,0.0,,,482,3,0,old,1981,320,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JVW2F/
0,Bree,Maison,,249000,notariale,6,143,0,0,0,,,0.0,,,280,3,0,old,1936,335,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JUUHE/
1,Bilzen,Maison,Maison unifamiliale,295000,notariale,6,280,0,0,0,,,0.0,,,278,2,0,new,1912,590,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JUUBL/
2,Bilzen,Bien professionnel,Bureaux,375000,notariale,0,225,0,0,0,,,0.0,,,,3,0,new,1912,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/bien-professionnel/JUUBK/
3,Hasselt,Appartement,,299000,notariale,6,155,0,0,0,,,0.0,,,482,,0,old,1978,163,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JUTWP/
4,Zichen-Zussen-Bolder,Appartement,Duplex,269000,notariale,4,143,0,0,0,True,08,0.0,,,,2,0,old,2020,,https://www.zimmo.be/fr/zichen-zussen-bolder-3770/a-vendre/appartement/JUTUS/
5,Zichen-Zussen-Bolder,Appartement,,219000,notariale,3,84,0,0,0,True,29,0.0,,,,2,0,old,2020,109,https://www.zimmo.be/fr/zichen-zussen-bolder-3770/a-vendre/appartement/JUTUR/
6,Zichen-Zussen-Bolder,Maison,,700000,notariale,11,311,0,0,0,,,0.0,,,,3,0,old,2020,,https://www.zimmo.be/fr/zichen-zussen-bolder-3770/a-vendre/maison/JUTUN/
7,Heppen,Terrain,Terrain à bâtir,129000,notariale,0,,0,0,0,,,0.0,,,584,,0,,,,https://www.zimmo.be/fr/heppen-3971/a-vendre/terrain/JUTQX/
8,Bree,Appartement,,169000,notariale,4,114,0,0,0,,,0.0,,,,,0,old,1977,260,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JUTKP/
9,Bree,Maison,Maison unifamiliale,255500,notariale,4,128,0,0,0,,,0.0,,,50,2,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JUTK0/
0,Genk,Appartement,,280137,notariale,2,109,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXU87/
1,Hasselt,Appartement,Immeuble d'appartements,399000,notariale,6,,0,0,0,,,1.0,,,,2,0,,1997,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXU86/
2,Genk,Appartement,,287710,notariale,2,112,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXU84/
3,Genk,Appartement,App. rez-de-chaussée,306554,notariale,3,119,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXU83/
4,Genk,Appartement,App. rez-de-chaussée,306604,notariale,3,119,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXU82/
5,Leopoldsburg,Maison,Maison unifamiliale,258312,notariale,6,156,0,0,0,,,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JXU6Z/
6,Tessenderlo,Terrain,Terrain industriel,330000,notariale,1,750,0,0,0,,,0.0,,,,4,0,,1961,894,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JXU5K/
7,Tessenderlo,Maison,,330000,notariale,4,181,0,0,0,,,0.0,,,,4,0,,1961,894,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JXU5J/
8,Tongeren,Maison,,270000,notariale,5,169,0,0,0,,,1.0,,,,2,0,,,166,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXTZ5/
9,Tongeren,Maison,,245000,notariale,8,274,0,0,0,,,1.0,,,,2,0,,1939,399,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXTZ4/
0,Leopoldsburg,Maison,,199000.0,notariale,4,140,0,0,0,,,1.0,,,,3,0,,1938,330,https://www.zimmo.be/fr/leopoldsburg-3971/a-vendre/maison/JY0IF/
1,Ham,Maison,,328000.0,notariale,6,200,0,0,0,,,1.0,,,,4,0,,1960,193,https://www.zimmo.be/fr/ham-3945/a-vendre/maison/JY0IO/
2,Tessenderlo,Terrain,Terrain à bâtir,89000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JY0HF/
3,Neerpelt,Maison,,319000.0,notariale,6,198,0,0,0,,,0.0,,,,4,0,,1990,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JY0HZ/
