,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
1,Ooigem,Maison,,359000.0,notariale,5,,0,0,0,,,1,,,899,,0,old,1974,540,https://www.zimmo.be/fr/ooigem-8710/a-vendre/maison/JS68P/
2,Menen,Maison,,209000.0,notariale,4,125,0,0,0,,,1,,,150,2,0,,,216,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JT221/
3,Oostende,Appartement,,279000.0,notariale,5,90,0,0,0,,,0,,,90,,0,old,2010,130,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JT1Z4/
4,Middelkerke,Appartement,,218000.0,notariale,6,,0,0,0,,,0,,,,,0,old,2021,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JT1Z2/
5,Blankenberge,Appartement,,165000.0,notariale,3,39,0,0,0,True,4,0,,,43,2,0,old,1999,272,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JT1Y9/
6,Kortrijk,Garage,Box,34900.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/garage/JT1VK/
7,Rumbeke,Appartement,,275000.0,notariale,4,155,0,0,0,True,7,1,,,155,2,0,,,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JT1V6/
8,Wervik,Maison,Bungalow,300000.0,notariale,3,150,0,0,0,,,0,,,849,,0,,,322,https://www.zimmo.be/fr/wervik-8940/a-vendre/maison/JT1S7/
9,,Maison,Villa,,notariale,7,486,0,0,0,,,0,,,819,4,0,old,1988,278,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JT1QS/
0,Roeselare,Maison,,154000.0,notariale,5,127,0,0,0,,,1,,,153,2,0,,,566,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWT5V/
1,Brugge,Maison,,518000.0,notariale,4,231,0,0,0,,,0,,,,2,0,,,324,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JWT3I/
2,Torhout,Bien professionnel,Commerce,475000.0,notariale,0,,0,0,0,,,0,,,764,4,0,old,1974,331,https://www.zimmo.be/fr/torhout-8820/a-vendre/bien-professionnel/JWT32/
3,Torhout,Maison,,475000.0,notariale,5,,0,0,0,,,1,,,764,4,0,old,1974,331,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JWT33/
4,Gullegem,Maison,,292666.0,notariale,3,,0,0,0,,,0,,,405,3,0,,,,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JWT1I/
5,Wevelgem,Maison,,169000.0,notariale,8,192,0,0,0,,,1,,,270,2,0,new,1967,543,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/maison/JWT1E/
6,Roeselare,Maison,Maison jumelée,367900.0,notariale,4,,0,0,0,,,1,,,450,,0,old,2015,135,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWHM8/
7,Zeebrugge,Appartement,,166000.0,notariale,1,55,0,0,0,,,0,,,,,0,old,1969,223,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JWT0M/
8,Nieuwpoort,Appartement,Studio avec coin lit,275000.0,notariale,1,42,0,0,0,,,1,,,50,2,0,old,1995,180,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JWT0L/
9,De Haan,Maison,,357000.0,notariale,8,168,0,0,0,,,1,,,128,2,0,old,2011,127,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/maison/JWSZW/
0,Brugge,Maison,Maison exceptionnelle,999000.0,notariale,4,305,0,0,0,,,1,,,,2,0,,,211,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JXURL/
1,Bredene,Maison,Villa,389500.0,notariale,4,180,0,0,0,,,1,,,,4,0,,1980,285,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JXUQN/
2,Vichte,Maison,,189000.0,notariale,7,150,0,0,0,,,1,,,,2,0,,1973,438,https://www.zimmo.be/fr/vichte-8570/a-vendre/maison/JXUOV/
3,Ieper,Bien professionnel,Bien commercial avec habitation,175000.0,notariale,5,389,0,0,0,,,1,,,,,0,,1986,690,https://www.zimmo.be/fr/ieper-8900/a-vendre/bien-professionnel/JXUOZ/
4,Ieper,Maison,,175000.0,notariale,5,389,0,0,0,,,1,,,,,0,,1986,690,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JXUP0/
5,Heule,Maison,Usage mixte,399000.0,notariale,9,190,0,0,0,,,1,,,,2,0,,,345,https://www.zimmo.be/fr/heule-8501/a-vendre/maison/JXUPL/
6,,Maison,,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JXUOU/
7,,Projet,,299000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/projet-immobilier/10045ZD/
8,Bredene,Terrain,Terrain à bâtir,300000.0,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/bredene-8450/a-vendre/terrain/JW33S/
9,Knokke-Heist,Appartement,,261900.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JXUOP/
0,Wervik,Bien professionnel,Bien commercial avec habitation,249000.0,notariale,6,693,0,0,0,,,0,385,214,599,2,0,,,348,https://www.zimmo.be/fr/wervik-8940/a-vendre/bien-professionnel/JX9MQ/
1,Wervik,Maison,,249000.0,notariale,6,693,0,0,0,,,0,385,214,599,2,0,,,348,https://www.zimmo.be/fr/wervik-8940/a-vendre/maison/JX9MR/
2,Wevelgem,Appartement,,195000.0,notariale,3,90,0,0,0,,,0,,,90,2,0,old,1998,150,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/appartement/JX9MS/
3,Zwevegem,Maison,Maison deux facades,233683.0,notariale,5,107,0,0,0,True,30,0,,,174,2,0,old,2021,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JX9MM/
4,Menen,Bien professionnel,Bâtiment commercial,549000.0,notariale,1,,0,0,0,,,0,,,255,,0,,,362,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JX9JX/
5,,Maison,,,notariale,3,167,0,0,0,,,0,,,240,2,0,,,334,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JX9H0/
6,Wenduine,Bien professionnel,Rez-de-chaussée commercial,710000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wenduine-8420/a-vendre/bien-professionnel/JX9GK/
7,Roeselare,Maison,,190000.0,notariale,3,129,0,0,0,,,1,,,115,2,0,old,1947,664,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JX9GI/
8,Blankenberge,Appartement,,155000.0,notariale,3,57,0,0,0,,,0,,,57,,0,,,156,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JX9GB/
9,Oostduinkerke,Maison,Maison de vacances,225000.0,notariale,4,80,0,0,0,,,0,,,202,4,0,new,1971,556,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/maison/JX9GA/
0,,Maison,,,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JT5T0/
1,Klemskerke,Maison,,299000.0,notariale,6,150,0,0,0,True,40,1,,,273,,0,,,171,https://www.zimmo.be/fr/klemskerke-8420/a-vendre/maison/JT5OQ/
2,Lauwe,Appartement,,249650.0,notariale,4,85,0,0,0,,,0,,,98,4,0,old,2021,,https://www.zimmo.be/fr/lauwe-8930/a-vendre/appartement/JT4YM/
3,Brugge,Appartement,,368672.0,notariale,4,98,0,0,0,True,22,1,,,139,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQA9/
4,Menen,Maison,,129000.0,notariale,3,110,0,0,0,,,0,,,88,3,0,,,712,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JT4LR/
5,,Maison,Ferme,,notariale,9,288,0,0,0,,,1,,,835,4,0,,,103,https://www.zimmo.be/fr/ardooie-8850/a-vendre/maison/JT4IT/
6,Zonnebeke,Appartement,,198000.0,notariale,3,73,0,0,0,True,68,1,,,41,2,0,old,2020,,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/appartement/JT4I4/
7,Zonnebeke,Appartement,,260000.0,notariale,5,91,0,0,0,True,63,1,,,54,2,0,old,2020,,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/appartement/JT4I5/
8,Zonnebeke,Appartement,,228000.0,notariale,4,91,0,0,0,True,58,1,,,58,2,0,old,2020,,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/appartement/JT4I6/
9,Ichtegem,Maison,,257709.0,notariale,7,140,0,0,0,,,1,36,48,84,3,0,old,2021,,https://www.zimmo.be/fr/ichtegem-8480/a-vendre/maison/JT4GZ/
0,Meulebeke,Terrain,Terrain à bâtir,195000.0,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/terrain/JW59P/
1,Espières-Helcin,Maison,Usage mixte,379000.0,notariale,3,300,0,0,0,,,1,,,915,2,0,,,,https://www.zimmo.be/fr/espieres-helcin-8587/a-vendre/maison/JW1O8/
2,Rekkem,Terrain,Terrain à bâtir,165240.0,notariale,0,,0,0,0,,,0,,,918,,0,,,,https://www.zimmo.be/fr/rekkem-8930/a-vendre/terrain/JW3LO/
3,Espières-Helcin,Bien professionnel,Bâtiment commercial,379000.0,notariale,0,300,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/espieres-helcin-8587/a-vendre/bien-professionnel/JW1OA/
4,De Haan,Appartement,Duplex,270000.0,notariale,3,113,0,0,0,,,0,,,116,,0,,,549,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/appartement/JW505/
5,Diksmuide,Maison,,339000.0,notariale,7,165,0,0,0,,,0,,,523,3,0,,,181,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/maison/JW4ZY/
6,Brugge,Maison,Maison de ville,895000.0,notariale,9,565,0,0,0,,,1,,,270,2,0,old,1904,343,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JW4ZJ/
7,Koksijde,Appartement,,250000.0,notariale,2,60,0,0,0,True,6,0,,,,2,0,old,2015,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JW4YX/
8,Koksijde,Maison,,285000.0,notariale,6,,0,0,1,,,0,,,526,,0,,,398,https://www.zimmo.be/fr/koksijde-8670/a-vendre/maison/JW4YS/
9,Oostduinkerke,Appartement,Studio,99900.0,notariale,2,,0,0,0,,,0,,,,,0,,,221,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JW4YA/
0,Kortrijk,Appartement,,280000.0,notariale,4,88,0,0,0,True,10,0,,,98,2,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JPLHE/
1,Ieper,Appartement,,205000.0,notariale,2,88,0,0,0,True,5,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JS23L/
2,Menen,Maison,,343100.0,notariale,5,155,0,0,0,,,1,,,417,3,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JRK8A/
3,Zedelgem,Garage,,30000.0,notariale,1,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/garage/JS1NN/
4,Oostende,Garage,Box,39000.0,notariale,0,,0,0,0,,,0,,,60,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JS17Q/
5,Veurne,Appartement,,244000.0,notariale,4,81,0,0,0,True,7,0,,,100,2,0,old,2019,,https://www.zimmo.be/fr/veurne-8630/a-vendre/appartement/JS142/
6,Veurne,Appartement,,276500.0,notariale,4,89,0,0,0,True,26,0,,,127,2,0,old,2019,,https://www.zimmo.be/fr/veurne-8630/a-vendre/appartement/JS141/
7,Rumbeke,Appartement,,420000.0,notariale,12,,0,0,0,True,41,1,,,,,0,old,2019,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JS13O/
8,Sint-Andries,Garage,,17500.0,notariale,0,,0,0,0,,,0,,,16,2,0,old,1978,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/garage/JS13D/
9,Blankenberge,Appartement,,322500.0,notariale,3,37,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JS13F/
0,Moorslede,Appartement,,275000.0,notariale,4,148,0,0,0,,,1,99,9,108,2,0,,,,https://www.zimmo.be/fr/moorslede-8890/a-vendre/appartement/JVR7M/
1,Brugge,Maison,Maison unifamiliale,295000.0,notariale,4,85,0,0,0,,,0,,,,2,0,,,391,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JVR70/
2,Roeselare,Maison,,290500.0,notariale,4,152,0,0,0,,,0,,,277,3,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JVR5Y/
3,Roeselare,Maison,,270000.0,notariale,5,168,0,0,0,,,0,,,216,2,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JVR5V/
4,Roeselare,Maison,,279500.0,notariale,4,168,0,0,0,,,0,,,219,2,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JVR5T/
5,Roeselare,Maison,,300500.0,notariale,4,149,0,0,0,,,0,,,351,3,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JVR5R/
6,Nieuwpoort,Appartement,,395000.0,notariale,4,20,0,0,0,,,0,,,60,,0,old,2020,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JVR5J/
7,,Maison,Maison de maître,,notariale,12,400,0,0,0,,,0,,,315,,0,new,,130,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JVR4I/
8,,Appartement,,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/appartement/JVR0F/
9,Blankenberge,Bien professionnel,Horeca,475000.0,notariale,0,107,0,0,0,,,0,,,,2,0,old,2001,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/bien-professionnel/JVQV4/
0,,Maison,Maison de vacances,,notariale,16,379,0,1,0,,,1,150,49,199,,0,,,310,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JVT7S/
1,,Maison,,,notariale,16,379,0,1,0,,,1,150,49,199,,0,,,310,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JVT7R/
2,Langemark,Maison,,195000.0,notariale,5,247,0,0,0,,,0,,,433,4,0,,,100,https://www.zimmo.be/fr/langemark-8920/a-vendre/maison/JVT7E/
3,De Haan,Appartement,Serviceflat,225000.0,notariale,1,54,0,0,0,,,1,,,,,0,old,2016,116,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/appartement/JVT6U/
4,Diksmuide,Appartement,,265000.0,notariale,5,73,0,0,0,,,1,,,,,0,old,2020,,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/appartement/JVT6T/
5,,Maison,,,notariale,3,,0,0,0,,,0,,,396,,0,,,,https://www.zimmo.be/fr/kachtem-8870/a-vendre/maison/JVT5R/
6,,Terrain,Terrain à bâtir,,notariale,3,,0,0,0,,,0,,,396,4,0,,,,https://www.zimmo.be/fr/kachtem-8870/a-vendre/terrain/JVT5S/
7,Geluwe,Maison,,168900.0,notariale,6,180,0,0,0,,,1,,,444,,0,old,1962,386,https://www.zimmo.be/fr/geluwe-8940/a-vendre/maison/JVKLE/
8,Oostende,Appartement,,209500.0,notariale,5,,0,0,0,,,0,,,96,,0,old,1969,220,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JVKLD/
9,Kortrijk,Maison,,183500.0,notariale,2,,0,0,0,,,0,,,150,,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JVKLF/
0,Kortrijk,Bien professionnel,Bien commercial,525000.0,notariale,4,,0,0,0,,,0,,,,,0,,1984,691,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JXRV4/
1,Ooigem,Maison,,295000.0,notariale,3,195,0,0,0,,,1,,,,4,0,,1952,298,https://www.zimmo.be/fr/ooigem-8710/a-vendre/maison/JXRXZ/
2,,Projet,,169000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/projet-immobilier/10042ST/
3,,Projet,,205000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/projet-immobilier/1004316/
4,,Projet,,250000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/projet-immobilier/10044EG/
5,,Projet,,172500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/projet-immobilier/10044N8/
6,,Projet,,319174.0,notariale,0,,0,0,0,,,0,,,,,0,,2017,,https://www.zimmo.be/fr/torhout-8820/a-vendre/projet-immobilier/10031DR/
7,,Projet,,175500.0,notariale,0,,0,0,0,,,0,,,,,0,,2009,,https://www.zimmo.be/fr/waregem-8790/a-vendre/projet-immobilier/10045C8/
8,,Projet,,185000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/projet-immobilier/10045DB/
9,,Projet,,1150000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/projet-immobilier/10045OG/
0,Oostnieuwkerke,Appartement,,339500.0,notariale,3,148,0,0,0,,,0,,,148,3,0,old,2020,,https://www.zimmo.be/fr/oostnieuwkerke-8840/a-vendre/appartement/JOYWV/
1,Oostende,Bien professionnel,Bien commercial,95000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JOZ3H/
2,Zeebrugge,Appartement,,210000.0,notariale,2,,0,0,0,,,0,,,,,0,old,1914,498,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JOZ9Q/
3,Knokke,Appartement,,445000.0,notariale,2,150,0,0,0,,,0,150,,,,0,old,1998,251,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/JOZ8R/
4,Roeselare,Appartement,,224877.0,agence,3,,0,0,0,,,0,,,,4,0,old,2019,108,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JOYDM/
5,Knokke-Heist,Appartement,,305000.0,notariale,0,30,0,0,0,,,0,,,,,0,,,134,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JOYKH/
6,Roeselare,Appartement,,99000.0,notariale,4,46,0,0,0,True,20,0,53,,,2,0,old,1977,172,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JOY0B/
7,Ichtegem,Terrain,Terrain à bâtir,284000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ichtegem-8480/a-vendre/terrain/JOXJT/
8,Ingelmunster,Maison,,319000.0,notariale,8,08,0,0,0,,,1,,,245,,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/maison/JOX8N/
9,Houthulst,Maison,Maison unifamiliale,263000.0,notariale,5,141,0,0,0,,,1,,,223,2,0,old,2021,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JOWT4/
0,,Maison,Ferme,,agence,6,,0,0,0,,,0,,,288,4,0,old,1941,106,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/maison/JXFXH/
1,Waregem,Bien professionnel,Bureaux,299500.0,notariale,4,350,0,0,0,,,0,,,328,2,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/bien-professionnel/JX96Z/
2,,Maison,,,notariale,7,310,0,0,0,,,1,,,442,,0,,,541,https://www.zimmo.be/fr/krombeke-8972/a-vendre/maison/JXFUB/
3,Waregem,Bien professionnel,Espace de bureaux,150000.0,notariale,0,116,0,0,0,,,0,,,136,2,0,old,1979,,https://www.zimmo.be/fr/waregem-8793/a-vendre/bien-professionnel/JX7XI/
4,Sint-Idesbald,Maison,Villa,1395000.0,notariale,7,220,0,0,0,,,0,,,608,4,0,old,1919,589,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/maison/JXFSD/
5,Rumbeke,Appartement,,210000.0,notariale,3,99,0,0,0,,,0,,,99,2,0,old,1998,234,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JXFSA/
6,Roeselare,Appartement,,160000.0,notariale,4,80,0,0,0,,,0,,,80,2,0,,,145,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JXFS9/
7,Roeselare,Maison,Maison deux facades,219000.0,notariale,5,180,0,0,0,,,0,,,222,2,0,old,1963,365,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JXFSB/
8,Roeselare,Appartement,,139000.0,notariale,4,84,0,0,0,,,0,,,462,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JXFS8/
9,Izegem,Appartement,,110000.0,notariale,3,80,0,0,0,,,0,,,,2,0,old,1969,519,https://www.zimmo.be/fr/izegem-8870/a-vendre/appartement/JXFRR/
0,Izegem,Maison,Villa,725000.0,notariale,12,436,0,0,0,,,1,,,,4,0,,1990,192,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXMVA/
1,Izegem,Maison,,269000.0,notariale,8,343,0,0,0,,,1,,,,2,0,,1994,178,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXMVC/
2,Roeselare,Appartement,,245000.0,notariale,4,14,0,0,0,True,33,1,,,,2,0,,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JXMUU/
3,,Projet,,335331.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/izegem-8870/a-vendre/projet-immobilier/10045W5/
4,,Projet,,245000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/projet-immobilier/10045W0/
5,,Projet,,319000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/projet-immobilier/10045W3/
6,,Projet,,195000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/projet-immobilier/10045W4/
7,Izegem,Maison,,229000.0,notariale,4,174,0,0,0,True,16,0,,,,3,0,,1971,263,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXMYZ/
8,Oostrozebeke,Maison,Ferme,469000.0,notariale,7,,0,0,0,,,1,,,,4,0,,,290,https://www.zimmo.be/fr/oostrozebeke-8780/a-vendre/maison/JXMUR/
9,Kuurne,Appartement,,329602.0,notariale,3,52,0,0,0,True,09,0,,,,,0,,,,https://www.zimmo.be/fr/kuurne-8520/a-vendre/appartement/JXMUA/
0,Koksijde,Appartement,,165000.0,notariale,2,,0,0,0,,,0,,,43,,0,,,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JX87M/
1,Pittem,Maison,,325000.0,notariale,0,149,0,0,0,,,1,,,,4,0,,1885,100,https://www.zimmo.be/fr/pittem-8740/a-vendre/maison/JXK6L/
2,Oostende,Maison,,649000.0,notariale,5,,0,0,0,,,0,,,,2,0,,,336,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXK6I/
3,Waregem,Appartement,,300000.0,notariale,4,86,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JXKA4/
4,Waregem,Appartement,,185000.0,notariale,3,55,0,0,0,,,1,,,,,0,,2020,,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JXKA3/
5,,Appartement,Penthouse,,notariale,11,235,0,0,0,True,80,0,,,,,0,,2016,116,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JXK67/
6,Sint-Andries,Appartement,,175000.0,notariale,3,74,0,0,0,,,0,,,,,0,,1997,256,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JXK9R/
7,,Projet,,539750.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/projet-immobilier/100438T/
8,,Projet,,175000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/projet-immobilier/10043FB/
9,,Projet,,399000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8906/a-vendre/projet-immobilier/1003ZV2/
0,Torhout,Maison,,359000.0,notariale,8,291,0,0,0,,,1,,,,,0,,,210,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JXOSQ/
1,Westrozebeke,Maison,,335000.0,notariale,6,597,0,0,0,,,1,,,,4,0,,1991,216,https://www.zimmo.be/fr/westrozebeke-8840/a-vendre/maison/JXOSL/
2,Oostduinkerke,Maison,Villa,675000.0,notariale,4,,0,0,0,,,0,,,,,0,,2000,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/maison/JXOSI/
3,Aartrijke,Maison,,330000.0,notariale,6,157,0,0,0,,,1,,,454,4,0,old,2022,,https://www.zimmo.be/fr/aartrijke-8211/a-vendre/maison/JXD2O/
4,Oostende,Appartement,,185000.0,notariale,5,55,0,1,0,,,0,,,,,0,,1997,215,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXOSE/
5,Staden,Maison,,350000.0,notariale,7,275,0,0,0,,,1,,,,4,0,,1993,361,https://www.zimmo.be/fr/staden-8840/a-vendre/maison/JXOS7/
6,Sint-Baafs-Vijve,Maison,,249900.0,notariale,8,,0,0,0,,,1,,,,3,0,,,426,https://www.zimmo.be/fr/sint-baafs-vijve-8710/a-vendre/maison/JXOR2/
7,Bredene,Maison,,306500.0,notariale,5,140,0,0,0,,,1,,,,3,0,,2021,,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JXOQU/
8,Roeselare,Appartement,,184000.0,notariale,3,93,0,0,0,True,50,0,,,,,0,,1976,225,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JXOQM/
9,Knokke-Heist,Appartement,,1325000.0,notariale,5,182,0,0,0,,,0,,,,2,0,,1978,206,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JXOQI/
0,Kortemark,Appartement,,139000.0,notariale,3,45,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/kortemark-8610/a-vendre/appartement/JY3C1/
1,Brugge,Maison,,625000.0,notariale,6,285,0,0,0,,,1,,,,,0,,,467,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JY3C0/
2,Oostende,Maison,Maison unifamiliale,225000.0,notariale,7,192,0,0,0,,,0,,,85,2,0,new,,456,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JVQ9C/
3,Torhout,Maison,,99000.0,notariale,2,109,0,0,0,,,0,,,,3,0,,,715,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JY3B3/
4,Kortrijk,Maison,Maison unifamiliale,228000.0,notariale,6,,0,0,0,,,1,,,,2,0,,,337,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JY3AC/
5,Pittem,Bien professionnel,Bien commercial avec habitation,640000.0,notariale,4,405,0,0,0,,,0,,,,2,0,,1997,136,https://www.zimmo.be/fr/pittem-8740/a-vendre/bien-professionnel/JY3A5/
6,Roeselare,Maison,Maison unifamiliale,160000.0,notariale,8,185,0,0,0,,,1,,,,2,0,,,552,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JY3A1/
