,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
3,Le Roeulx,Appartement,,112000,notariale,3,85,0,0,0,,,0,85,,,4,0,,,,https://www.zimmo.be/fr/le%20roeulx-7070/a-vendre/appartement/JVL0H/
4,La Louvière,Appartement,,149000,notariale,4,105,0,0,0,True,20,1,,,232,2,0,,,161,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/appartement/JVKOL/
5,La Louvière,Maison,,265000,notariale,6,200,0,0,0,,,1,,,410,3,0,,,307,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JVKK5/
6,Marcq,Maison,,225000,notariale,6,110,0,0,0,,,1,,,194,2,0,new,1980,327,https://www.zimmo.be/fr/marcq-7850/a-vendre/maison/JVKJX/
7,Charleroi,Maison,,125000,notariale,3,70,0,0,0,,,1,44,140,184,2,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JVKIV/
8,Mouscron,Maison,,159000,notariale,0,,0,0,0,,,1,,,,2,0,,,195,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVJRB/
9,Mouscron,Maison,Villa,1890000,notariale,15,600,0,0,0,True,270,1,400,358,758,4,0,old,2018,332,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVJGU/
0,Mons,Maison,,268494,notariale,5,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JWJRX/
1,Mons,Maison,,271632,notariale,5,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JWJRV/
0,Seneffe,Appartement,,98000,notariale,3,55,0,0,0,,,0,,,,3,0,old,1940,493,https://www.zimmo.be/fr/seneffe-7180/a-vendre/appartement/JXF8F/
1,Mont-Saint-Aubert,Maison,,150000,notariale,4,116,0,0,0,,,1,,,060,4,0,,,560,https://www.zimmo.be/fr/mont-saint-aubert-7542/a-vendre/maison/JXF0H/
2,Comines,Maison,,814000,notariale,14,230,0,0,0,,,0,637,0,637,2,0,old,2005,,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXET3/
3,Mouscron,Appartement,,179000,notariale,4,70,0,0,0,True,10,0,,,,2,0,,,340,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JX8FC/
4,Mouscron,Appartement,,169000,notariale,3,72,0,0,0,,,1,,,113,,0,,,,https://www.zimmo.be/fr/mouscron-7712/a-vendre/appartement/JXALR/
5,Mont-sur-Marchienne,Maison,,575000,notariale,9,,0,0,0,,,1,,,400,4,0,,,253,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/maison/JXEMG/
6,Pottes,Maison,Maison unifamiliale,750000,notariale,8,356,0,0,0,,,1,,,190,4,0,,,287,https://www.zimmo.be/fr/pottes-7760/a-vendre/maison/JXEFK/
7,Lodelinsart,Maison,,149999,notariale,4,134,0,1,0,True,50,1,,,275,3,0,old,1900,377,https://www.zimmo.be/fr/lodelinsart-6042/a-vendre/maison/JXE96/
8,Courcelles,Maison,Villa,300000,notariale,5,116,0,0,0,,,1,,,,4,0,,,660,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JXE3Z/
9,Courcelles,Maison,,168000,notariale,3,132,0,0,0,,,1,,,,2,0,,,349,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JXE41/
0,Mouscron,Appartement,,219500,notariale,2,,0,0,0,,,1,,,05,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXDFS/
1,Monceau-sur-Sambre,Maison,,199999,notariale,7,179,0,0,0,,,0,,,236,3,0,old,1960,536,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/maison/JXDCL/
2,Mouscron,Appartement,Loft,269000,notariale,4,120,0,0,0,True,10,0,,,,2,0,old,2017,109,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JX7KP/
3,Braine-le-Comte,Maison,,380000,notariale,5,197,0,0,0,,,0,,,414,4,0,old,2018,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/maison/JXD7J/
4,Mouscron,Maison,,124000,notariale,4,200,0,0,0,,,1,,,238,3,0,old,1930,498,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JU4RM/
5,Mouscron,Maison,,469000,notariale,10,,0,0,0,,,0,,,,,0,,,259,https://www.zimmo.be/fr/mouscron-7712/a-vendre/maison/JXD02/
6,Attre,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,0,,,900,4,0,,,,https://www.zimmo.be/fr/attre-7941/a-vendre/terrain/JAQ1C/
7,Gerpinnes,Maison,Villa,260000,notariale,6,135,0,0,0,True,24,1,,,925,,0,old,1973,592,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/maison/JXCPW/
8,Petit-Enghien,Maison,Villa,445000,notariale,7,180,0,0,0,True,20,1,,,902,4,0,,,191,https://www.zimmo.be/fr/petit-enghien-7850/a-vendre/maison/JXCPP/
9,Rongy,Maison,,189000,notariale,4,121,0,0,0,,,1,,,669,3,0,old,1950,633,https://www.zimmo.be/fr/rongy-7623/a-vendre/maison/JXCHM/
0,Mouscron,Appartement,,156900,notariale,1,,0,0,0,,,0,,,76,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TC/
1,Mouscron,Appartement,,259500,notariale,2,,0,0,0,,,0,,,111,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SC/
2,Mouscron,Appartement,,269500,notariale,1,,0,0,0,,,0,,,96,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2S7/
3,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TD/
4,Mouscron,Appartement,,134500,notariale,2,,0,0,0,True,15,0,,,70,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SE/
5,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2S4/
6,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TK/
7,Mouscron,Appartement,,157500,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SI/
8,Mouscron,Appartement,,329500,notariale,2,,0,0,0,,,0,,,150,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SD/
9,Mouscron,Appartement,,143900,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SQ/
0,Momignies,Maison,,130000.0,notariale,1,265,0,0,0,,,1,,,620,2,0,,,,https://www.zimmo.be/fr/momignies-6590/a-vendre/maison/JUWE7/
1,Seloignes,Terrain,Terrain à bâtir,35000.0,notariale,0,,0,0,0,,,1,,,588,,0,,,,https://www.zimmo.be/fr/seloignes-6596/a-vendre/terrain/JUWE9/
2,Tournai,Appartement,,172000.0,notariale,5,123,0,0,0,,,0,,,,2,0,,,243,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUW77/
3,Taintignies,Maison,Ferme,375000.0,notariale,6,132,0,0,0,,,1,,,605,4,0,,,698,https://www.zimmo.be/fr/taintignies-7618/a-vendre/maison/JUW23/
4,,Maison,Villa,,notariale,9,400,0,0,1,,,1,700,-1,699,4,0,new,1810,206,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/maison/JUK2C/
5,,Maison,,,notariale,6,157,0,0,0,,,0,,,231,,0,,,407,https://www.zimmo.be/fr/la%20bouverie-7080/a-vendre/maison/JSQFT/
6,,Terrain,,,notariale,0,,0,0,0,,,0,,,058,,0,,,,https://www.zimmo.be/fr/baisieux-7380/a-vendre/terrain/JSA8S/
7,,Terrain,,,notariale,0,,0,0,0,,,0,,,205,,0,,,,https://www.zimmo.be/fr/roisin-7387/a-vendre/terrain/JO33L/
8,,Maison,,,notariale,2,,0,0,0,,,0,,,412,,0,,,,https://www.zimmo.be/fr/quaregnon-7390/a-vendre/maison/JSPAW/
9,Ghislenghien,Terrain,,1200000.0,notariale,0,,0,0,0,,,1,,,760,,0,,,,https://www.zimmo.be/fr/ghislenghien-7822/a-vendre/terrain/JUVEL/
0,La Louvière,Maison,,189000.0,notariale,6,146,0,0,0,True,120,0,,,120,2,0,,,215,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JWUIO/
1,Mouscron,Bien professionnel,Bâtiment commercial,585000.0,notariale,0,385,0,0,0,,,0,,,252,2,0,new,1934,162,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JWK3X/
2,Tournai,Appartement,,149000.0,notariale,2,95,0,0,0,,,0,,,109,2,0,,,304,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JWUGU/
3,Celles,Terrain,Terrain à bâtir,99000.0,notariale,0,,0,0,0,,,0,,,724,4,0,,,,https://www.zimmo.be/fr/celles-7760/a-vendre/terrain/JWU79/
4,Comines-Warneton,Bien professionnel,Bien commercial,149000.0,notariale,3,150,0,0,0,,,0,64,8,72,2,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/bien-professionnel/JWU4T/
5,,Appartement,,,notariale,3,87,0,0,0,,,0,,,,,0,old,2011,133,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JVQ4I/
6,Ath,Maison,,620000.0,notariale,7,,0,0,0,,,0,,,,,0,,,440,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JWU1U/
7,Charleroi,Appartement,App. rez-de-chaussée,400000.0,notariale,3,235,0,0,0,,,1,,,,2,0,,,259,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JWTYM/
8,Roux,Maison,,200000.0,notariale,3,200,0,0,0,,,1,,,319,3,0,,,236,https://www.zimmo.be/fr/roux-6044/a-vendre/maison/JWTYP/
9,Charleroi,Maison,,400000.0,notariale,3,235,0,0,0,,,1,,,,2,0,,,259,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JWTYN/
0,Erquennes,Maison,,115000,notariale,4,79,0,0,0,,,1,,,,4,0,,,805,https://www.zimmo.be/fr/erquennes-7387/a-vendre/maison/JXQY2/
1,Quaregnon,Maison,Usage mixte,239000,notariale,3,190,0,0,0,,,0,,,,2,0,,,498,https://www.zimmo.be/fr/quaregnon-7390/a-vendre/maison/JXQY1/
2,Estaimbourg,Maison,,325000,notariale,6,,0,0,0,,,0,,,,,0,,,405,https://www.zimmo.be/fr/estaimbourg-7730/a-vendre/maison/JVAL4/
3,Orroir,Maison,,255500,notariale,5,194,0,0,0,,,0,,,,3,0,,2020,,https://www.zimmo.be/fr/orroir-7750/a-vendre/maison/JXQR0/
4,Orroir,Maison,,266000,notariale,5,204,0,0,0,,,0,,,,2,0,,2020,,https://www.zimmo.be/fr/orroir-7750/a-vendre/maison/JXQR1/
5,Orroir,Maison,,256500,notariale,5,190,0,0,0,,,0,,,,2,0,,2020,,https://www.zimmo.be/fr/orroir-7750/a-vendre/maison/JXQQZ/
6,,Appartement,,60000,notariale,5,159,0,0,0,,,0,,,,,0,,1959,200,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JXQTC/
7,,Garage,Box,5000,notariale,0,,0,0,0,,,0,,,,,0,,1965,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/garage/JXQTD/
8,Le Bizet,Maison,Maison bourgeoise,123000,notariale,4,25,0,0,0,,,1,,,,2,0,,,340,https://www.zimmo.be/fr/le%20bizet-7783/a-vendre/maison/JXQQK/
9,Montignies-sur-Sambre,Terrain,Terrain à bâtir,42500,notariale,4,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/montignies-sur-sambre-6061/a-vendre/terrain/JXQQP/
0,Dottignies,Appartement,,299900.0,notariale,4,,0,0,0,True,10,1,,,131,2,0,old,2021,,https://www.zimmo.be/fr/dottignies-7711/a-vendre/appartement/JWGK1/
1,Dottignies,Appartement,,234900.0,notariale,3,,0,0,0,True,10,1,,,107,2,0,old,2021,,https://www.zimmo.be/fr/dottignies-7711/a-vendre/appartement/JWGK0/
2,Luingne,Terrain,,75000.0,notariale,0,,0,0,0,,,0,,,500,3,0,,,,https://www.zimmo.be/fr/luingne-7700/a-vendre/terrain/JWGI3/
3,Thuillies,Maison,,259236.0,notariale,5,160,0,0,0,,,0,,,708,3,0,,,,https://www.zimmo.be/fr/thuillies-6536/a-vendre/maison/JWGHR/
4,Thuillies,Maison,,261786.0,notariale,5,160,0,0,0,,,0,,,751,3,0,,,,https://www.zimmo.be/fr/thuillies-6536/a-vendre/maison/JWGHO/
5,Thuillies,Maison,,260184.0,notariale,5,160,0,0,0,,,0,,,724,3,0,,,,https://www.zimmo.be/fr/thuillies-6536/a-vendre/maison/JWGHN/
6,,Maison,Villa-Manoir,,notariale,0,550,0,0,0,,,1,800,194,994,4,0,new,1950,310,https://www.zimmo.be/fr/hoves-7830/a-vendre/maison/JTKJI/
7,Mouscron,Maison,,389000.0,notariale,6,84,0,0,0,,,1,,,162,2,0,new,1936,209,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWGDR/
8,Leuze-en-Hainaut,Maison,,269000.0,notariale,5,125,0,0,0,True,15,1,,,210,2,0,new,,130,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/maison/JWGDG/
9,Hollain,Terrain,,35000.0,notariale,0,,0,0,0,,,1,,,366,,0,,,,https://www.zimmo.be/fr/hollain-7620/a-vendre/terrain/JWFN9/
0,Amougies,Maison,,157900,notariale,4,,0,0,0,,,1,,,339,,0,,,,https://www.zimmo.be/fr/amougies-7750/a-vendre/maison/JW3NR/
1,Dottignies,Maison,,695000,notariale,6,470,0,0,0,True,48,1,,,568,4,0,old,1970,313,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JWGUP/
2,Carnières,Bien professionnel,Usage mixte,235000,notariale,3,169,0,0,0,,,0,431,-201,230,3,0,,,399,https://www.zimmo.be/fr/carnieres-7141/a-vendre/bien-professionnel/JWGQM/
3,Carnières,Appartement,Immeuble d'appartements,235000,notariale,3,169,0,0,0,,,0,431,-201,230,3,0,,,399,https://www.zimmo.be/fr/carnieres-7141/a-vendre/appartement/JWGQL/
4,Sivry,Maison,Fermette,150000,notariale,3,125,0,0,0,True,42,1,,,740,,0,,,941,https://www.zimmo.be/fr/sivry-6470/a-vendre/maison/JWGQF/
5,Forges,Maison,Villa,60000,notariale,6,176,0,0,0,True,15,1,,,500,,0,,,435,https://www.zimmo.be/fr/forges-6464/a-vendre/maison/JWGQD/
6,Enghien,Maison,Cottage,225000,notariale,3,105,0,0,0,,,1,,,000,3,0,old,1900,,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JWGPL/
7,Tournai,Appartement,,410000,notariale,4,135,0,0,0,True,16,0,,,,3,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JWGNY/
8,Blandain,Maison,Ferme,790000,notariale,11,400,0,0,1,,,1,400,-150,250,4,0,,,,https://www.zimmo.be/fr/blandain-7522/a-vendre/maison/JWGNX/
9,Kain,Maison,Villa,895000,notariale,7,310,0,0,0,,,1,301,552,853,4,0,old,2015,128,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JWGNW/
0,,Projet,,249900,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/projet-immobilier/10043SN/
1,,Projet,,160000,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/tourpes-7904/a-vendre/projet-immobilier/10044PM/
2,Péruwelz,Appartement,,200000,notariale,3,81,0,0,0,,,0,,,,,0,,2018,117,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/appartement/JY0O7/
3,Saint-Ghislain,Maison,Ferme,325000,notariale,6,275,0,0,0,True,25,1,,,,4,0,,1870,264,https://www.zimmo.be/fr/saint-ghislain-7332/a-vendre/maison/JY0II/
4,Mouscron,Appartement,,495000,notariale,6,148,0,0,0,,,0,,,,,0,,,104,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JY0FQ/
5,Saint-Amand,Maison,Maison unifamiliale,359000,notariale,8,211,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/saint-amand-6221/a-vendre/maison/JY0CS/
6,Morlanwelz,Maison,Maison ouvrière,99000,notariale,3,,0,0,0,,,0,,,,2,0,,,385,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/maison/JLQC9/
7,Brugelette,Maison,Villa,575000,notariale,9,217,0,0,0,True,45,1,,,,4,0,,2006,167,https://www.zimmo.be/fr/brugelette-7940/a-vendre/maison/JY08E/
8,Silly,Maison,Villa,575000,notariale,9,217,0,0,0,True,45,1,,,,4,0,,2006,167,https://www.zimmo.be/fr/silly-7830/a-vendre/maison/JY08F/
9,Wattripont,Maison,Ferme,620000,notariale,6,50,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/wattripont-7910/a-vendre/maison/JXUHN/
0,Herseaux,Maison,,159000.0,notariale,5,135,0,0,0,,,1,,,152,2,0,,,284,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JRPUV/
1,Antoing,Maison,Ferme,399000.0,notariale,11,50,0,0,0,,,1,527,353,880,3,0,old,1633,627,https://www.zimmo.be/fr/antoing-7640/a-vendre/maison/JRWVC/
2,Maurage,Maison,Usage mixte,100000.0,notariale,4,210,0,0,0,,,1,,,274,2,0,,,433,https://www.zimmo.be/fr/maurage-7110/a-vendre/maison/JSDXZ/
3,,Maison,Usage mixte,,notariale,5,222,0,0,0,,,0,,,,,0,,,658,https://www.zimmo.be/fr/harchies-7321/a-vendre/maison/JOO3C/
4,Mouscron,Maison,Maison exceptionnelle,595000.0,notariale,7,655,0,0,0,,,1,,,445,4,0,,,381,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JS7B8/
5,Leval-Trahegnies,Maison,,30000.0,notariale,7,172,0,0,0,True,100,1,,,802,3,0,old,1899,323,https://www.zimmo.be/fr/leval-trahegnies-7134/a-vendre/maison/JS6MW/
6,Comines,Bien professionnel,Bien commercial,299000.0,notariale,5,872,0,0,0,,,1,712,-447,265,3,0,old,1975,287,https://www.zimmo.be/fr/comines-7780/a-vendre/bien-professionnel/JS6GZ/
7,Comines,Bien professionnel,Bien commercial avec habitation,299000.0,notariale,5,872,0,0,0,,,1,712,-447,265,3,0,old,1975,287,https://www.zimmo.be/fr/comines-7780/a-vendre/bien-professionnel/JS6GY/
8,,Terrain,,,notariale,0,,0,0,0,,,0,,,625,,0,,,,https://www.zimmo.be/fr/anvaing-7910/a-vendre/terrain/JS2LA/
9,Comines-Warneton,Appartement,,179000.0,notariale,3,77,0,0,0,True,25,1,,,153,2,0,old,2019,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/appartement/JS255/
0,Montignies-Saint-Christophe,Maison,,308474,notariale,3,,0,0,0,,,0,,,244,,0,,,,https://www.zimmo.be/fr/montignies-saint-christophe-6560/a-vendre/maison/JX2C3/
1,Montignies-Saint-Christophe,Maison,,293541,notariale,4,,0,0,0,,,0,,,244,,0,,,,https://www.zimmo.be/fr/montignies-saint-christophe-6560/a-vendre/maison/JX2C4/
2,Luingne,Maison,Villa,399000,notariale,8,200,0,0,0,,,1,,,,4,0,,2000,244,https://www.zimmo.be/fr/luingne-7700/a-vendre/maison/JX257/
3,Mouscron,Bien professionnel,Immeuble d’appartements,425000,notariale,6,450,0,0,0,True,75,0,,,,,0,,,418,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JX202/
4,Mouscron,Bien professionnel,Immeuble d’appartements,425000,notariale,6,450,0,0,0,True,75,0,,,,,0,,,418,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JX204/
5,Maurage,Maison,,145000,notariale,3,150,0,0,0,True,33,1,,,235,3,0,,,,https://www.zimmo.be/fr/maurage-7110/a-vendre/maison/JX1FY/
6,Tournai,Bien professionnel,Bureaux,175000,notariale,3,,0,0,0,,,1,,,105,2,0,old,1967,342,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JX1F9/
7,Ollignies,Maison,Usage mixte,495000,notariale,8,500,0,0,0,,,0,,,814,4,0,,,615,https://www.zimmo.be/fr/ollignies-7866/a-vendre/maison/JTZLR/
8,Ollignies,Maison,,495000,notariale,8,500,0,0,0,,,0,,,814,4,0,,,615,https://www.zimmo.be/fr/ollignies-7866/a-vendre/maison/JTZLS/
9,Ollignies,Bien professionnel,Bureaux,495000,notariale,8,500,0,0,0,,,0,,,814,4,0,,,615,https://www.zimmo.be/fr/ollignies-7866/a-vendre/bien-professionnel/JTZLO/
0,Mouscron,Bien professionnel,Bâtiment commercial,159000,notariale,0,105,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JME0M/
1,Mouscron,Bien professionnel,Bâtiment commercial,169000,notariale,0,165,0,0,0,,,0,,,,,0,,,462,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JME15/
2,Mouscron,Appartement,,149000,notariale,5,104,0,0,1,True,10,0,,,,,0,,,480,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JME19/
3,Mouscron,Appartement,,310000,notariale,5,208,0,0,0,True,10,0,,,211,,0,,,140,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JME0L/
4,Mouscron,Terrain,Terrain à bâtir,210000,notariale,0,,0,0,0,,,0,,,582,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JME1R/
5,Quaregnon,Terrain,Terrain à bâtir,55000,notariale,0,700,0,0,0,,,1,,,700,,0,,,,https://www.zimmo.be/fr/quaregnon-7390/a-vendre/terrain/JMDOQ/
6,Blandain,Maison,,350000,notariale,4,154,0,0,0,,,1,,,075,4,0,old,1950,756,https://www.zimmo.be/fr/blandain-7522/a-vendre/maison/JM6AF/
7,Tournai,Appartement,,255000,notariale,3,01,0,0,0,True,12,1,,,,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JM3DS/
8,Tournai,Appartement,,265000,notariale,3,15,0,0,0,True,79,0,,,,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JM3DV/
9,Tournai,Appartement,,285000,notariale,3,03,0,0,0,True,79,0,,,,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JM3DW/
0,Momignies,Maison,,200000,notariale,5,268,0,0,0,,,1,,,947,,0,,,150,https://www.zimmo.be/fr/momignies-6590/a-vendre/maison/JQ1LK/
1,Péruwelz,Bien professionnel,Commerce,221000,notariale,0,300,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/bien-professionnel/JQ1C7/
2,Tournai,Bien professionnel,Commerce,245000,notariale,0,,0,0,0,,,0,,,,2,0,,,289,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JQ1CA/
3,Beloeil,Maison,Maison unifamiliale,220000,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beloeil-7970/a-vendre/maison/JQ0JI/
4,Carnières,Terrain,Terrain à bâtir,110000,notariale,0,,0,0,0,,,0,,,634,,0,,,,https://www.zimmo.be/fr/carnieres-7141/a-vendre/terrain/JPYUV/
5,Ath,Maison,,230000,notariale,4,,0,0,0,,,1,,,217,2,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JOPXW/
6,Ath,Maison,,241400,notariale,4,,0,0,0,,,1,,,261,2,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JOPXP/
7,Ath,Maison,,244300,notariale,4,,0,0,0,,,1,,,369,3,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JOPXV/
8,Goutroux,Bien professionnel,Commerce,85000,notariale,0,55,0,0,0,,,0,,,,,0,old,2017,,https://www.zimmo.be/fr/goutroux-6030/a-vendre/bien-professionnel/JPX19/
9,Goutroux,Appartement,,215000,notariale,5,250,0,0,0,True,3,0,,,,,0,old,2017,153,https://www.zimmo.be/fr/goutroux-6030/a-vendre/appartement/JPX18/
0,Mouscron,Appartement,,224900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2T1/
1,Mouscron,Appartement,,217500,notariale,1,,0,0,0,,,0,,,78,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2S6/
2,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2T8/
3,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2T4/
4,Mouscron,Appartement,,154900,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2T5/
5,Mouscron,Appartement,,157900,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SJ/
6,Mouscron,Appartement,,214900,notariale,2,,0,0,0,,,0,,,104,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TB/
7,Mouscron,Appartement,,156900,notariale,1,,0,0,0,,,0,,,50,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2TI/
8,Mouscron,Appartement,,259900,notariale,2,,0,0,0,,,0,,,118,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2S3/
9,Mouscron,Appartement,,139500,notariale,1,,0,0,0,,,0,,,70,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JP2SL/
0,Momignies,Terrain,Terrain à bâtir,25000,notariale,0,,0,0,0,,,1,,,722,,0,,,,https://www.zimmo.be/fr/momignies-6590/a-vendre/terrain/JTE6L/
1,Momignies,Terrain,Terrain à bâtir,25000,notariale,0,,0,0,0,,,1,,,658,,0,,,,https://www.zimmo.be/fr/momignies-6590/a-vendre/terrain/JTE6K/
2,Mouscron,Bien professionnel,Commerce,109000,notariale,0,82,0,0,0,True,25,0,,,104,2,0,old,1983,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JQYMT/
3,Houdeng-Aimeries,Terrain,,45000,notariale,0,,0,0,0,,,0,,,303,,0,,,,https://www.zimmo.be/fr/houdeng-aimeries-7110/a-vendre/terrain/JTE3R/
4,Kain,Maison,,89000,notariale,3,60,0,0,0,,,0,,,50,2,0,old,1953,316,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JTE2Q/
5,Dour,Bien professionnel,Bâtiment d’entreprise,65000,notariale,0,97,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/bien-professionnel/JTCWT/
6,Gilly,Maison,,165000,notariale,9,,0,0,0,,,0,,,580,3,0,,,,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JTCF1/
