,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Arlon,Appartement,,145000,notariale,3,75,0,0,0,,,0,,,,2,0,,,243,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JY21X/
7,Torgny,Maison,,695000,notariale,22,478,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/torgny-6762/a-vendre/maison/JY21Z/
8,Torgny,Maison,Usage mixte,695000,notariale,22,478,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/torgny-6762/a-vendre/maison/JY21Y/
9,Torgny,Bien professionnel,Entrepôt avec habitation,695000,notariale,22,478,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/torgny-6762/a-vendre/bien-professionnel/JY21W/
0,Samrée,Maison,,349000,notariale,8,211,0,1,0,,,0,,,595,4,0,old,,,https://www.zimmo.be/fr/samree-6982/a-vendre/maison/JR1O3/
1,Grand-Halleux,Appartement,,60000,notariale,3,67,0,1,0,,,0,,,,,0,old,,,https://www.zimmo.be/fr/grand-halleux-6698/a-vendre/appartement/JTSEJ/
2,Erezée,Terrain,Terrain de loisirs,80000,notariale,0,,0,0,0,,,1,,,999,,0,,,,https://www.zimmo.be/fr/erezee-6997/a-vendre/terrain/JTRWH/
3,Durbuy,Terrain,Terrain à bâtir,65460,notariale,0,,0,0,0,,,0,,,091,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JTOIA/
4,Durbuy,Terrain,Terrain à bâtir,50300,notariale,0,,0,0,0,,,0,,,006,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JTOI8/
5,Grand-Halleux,Terrain,Terrain à bâtir,40000,notariale,0,,0,0,0,,,0,,,970,,0,,,,https://www.zimmo.be/fr/grand-halleux-6698/a-vendre/terrain/JTNOK/
6,Erezée,Terrain,,99000,notariale,0,,0,0,0,,,0,,,305,,0,,,,https://www.zimmo.be/fr/erezee-6997/a-vendre/terrain/JTLQ0/
7,Grand-Halleux,Maison,,145000,notariale,3,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/grand-halleux-6698/a-vendre/maison/JTJUA/
8,Durbuy,Appartement,,140000,notariale,2,60,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JTI7W/
9,Durbuy,Terrain,Terrain à bâtir,50300,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JTHG9/
0,Carlsbourg,Maison,,215000.0,notariale,4,106,0,0,0,,,1,,,450,3,0,,,,https://www.zimmo.be/fr/carlsbourg-6850/a-vendre/maison/JNPVV/
1,Carlsbourg,Maison,,220000.0,notariale,4,106,0,0,0,,,1,,,450,3,0,,,,https://www.zimmo.be/fr/carlsbourg-6850/a-vendre/maison/JNPVW/
2,La Roche-en-Ardenne,Appartement,,245000.0,notariale,4,129,0,0,0,,,0,,,129,2,0,new,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/appartement/JNGW4/
3,La Roche-en-Ardenne,Appartement,,245000.0,notariale,4,127,0,0,0,,,0,,,127,2,0,new,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/appartement/JNGW3/
4,Tavigny,Terrain,Terrain à bâtir,53500.0,notariale,0,,0,0,0,,,0,,,145,4,0,,,,https://www.zimmo.be/fr/tavigny-6662/a-vendre/terrain/JNBLH/
5,Tavigny,Terrain,Terrain à bâtir,53500.0,notariale,0,,0,0,0,,,0,,,265,4,0,,,,https://www.zimmo.be/fr/tavigny-6662/a-vendre/terrain/JNBLG/
6,,Maison,Villa,,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/wardin-6600/a-vendre/maison/JN1G4/
7,Torgny,Maison,Autre,710000.0,notariale,22,478,0,0,0,,,0,,,755,,0,,,,https://www.zimmo.be/fr/torgny-6767/a-vendre/maison/JMO11/
8,Torgny,Bien professionnel,Entrepôt avec habitation,710000.0,notariale,22,478,0,0,0,,,0,,,755,,0,,,,https://www.zimmo.be/fr/torgny-6767/a-vendre/bien-professionnel/JMO17/
9,Torgny,Maison,Usage mixte,710000.0,notariale,22,478,0,0,0,,,0,,,755,,0,,,,https://www.zimmo.be/fr/torgny-6767/a-vendre/maison/JMO14/
0,Bertrix,Bien professionnel,Bâtiment commercial,299000,notariale,6,565,0,0,0,True,65,0,,,,2,0,,,327,https://www.zimmo.be/fr/bertrix-6880/a-vendre/bien-professionnel/JXBYT/
1,Barvaux-sur-Ourthe,Maison,Chalet,175000,notariale,4,70,0,0,0,,,0,,,978,4,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JX70S/
2,Barvaux-sur-Ourthe,Maison,Usage mixte,1150000,notariale,17,460,0,0,0,,,0,288,478,766,4,0,new,,143,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JX24H/
3,Barvaux-sur-Ourthe,Maison,Usage mixte,315000,notariale,6,,0,0,0,,,0,,,,3,0,,,388,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JX24F/
4,Barvaux-sur-Ourthe,Appartement,Immeuble d'appartements,1150000,notariale,17,460,0,0,0,,,0,288,478,766,4,0,new,,143,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/appartement/JX24D/
5,Habay,Maison,,1700000,notariale,26,929,0,0,0,,,0,,,,3,0,new,,,https://www.zimmo.be/fr/habay-6720/a-vendre/maison/JWLX4/
6,Bras,Maison,Villa,349900,notariale,7,542,0,0,0,,,0,,,548,4,0,,,337,https://www.zimmo.be/fr/bras-6800/a-vendre/maison/JWFR7/
7,Wéris,Maison,,695000,notariale,13,490,0,1,0,,,0,,,449,4,0,,,343,https://www.zimmo.be/fr/weris-6940/a-vendre/maison/JWBA5/
8,Bomal-sur-Ourthe,Terrain,Terrain à bâtir,55000,notariale,0,,0,0,0,,,0,,,041,4,0,,,,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/terrain/JW185/
9,Barvaux-sur-Ourthe,Maison,Chalet,176000,notariale,4,63,0,1,0,,,1,75,453,528,4,0,new,1969,895,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JVYMH/
0,Arlon,Appartement,,240000,notariale,4,100,0,0,0,,,0,,,,,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JVZJ7/
1,Athus,Maison,,385000,notariale,6,168,0,0,0,True,1,1,,,056,4,0,,,,https://www.zimmo.be/fr/athus-6791/a-vendre/maison/JVZ4C/
2,Durbuy,Maison,Chalet,176000,notariale,4,63,0,1,0,,,1,75,453,528,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JVYMH/
3,Messancy,Maison,,490000,notariale,10,350,0,0,0,True,144,0,,,670,3,0,,,,https://www.zimmo.be/fr/messancy-6780/a-vendre/maison/JVXKJ/
4,Arlon,Maison,,200000,notariale,6,245,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JVX6X/
5,Arlon,Appartement,,120000,notariale,3,75,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JVX71/
6,Wellin,Maison,,750000,notariale,13,630,0,0,0,,,1,,,313,4,0,old,,,https://www.zimmo.be/fr/wellin-6920/a-vendre/maison/JVWU1/
7,Houffalize,Maison,,599000,notariale,5,325,0,0,0,,,1,420,568,988,4,0,new,,,https://www.zimmo.be/fr/houffalize-6661/a-vendre/maison/JVVXX/
8,Marche-en-Famenne,Maison,,449000,notariale,5,325,0,0,0,True,47,0,,,310,2,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JVVXT/
9,Durbuy,Maison,,295000,notariale,10,513,0,0,0,,,0,,,940,3,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JVUU6/
0,Suxy,Maison,Villa,750000,notariale,16,,0,1,0,,,0,,,830,3,0,old,,,https://www.zimmo.be/fr/suxy-6812/a-vendre/maison/JOQT1/
1,Durbuy,Appartement,Immeuble d'appartements,275000,notariale,9,,0,0,0,,,0,,,353,2,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JOGJK/
2,Durbuy,Maison,,275000,notariale,9,,0,0,0,,,0,,,353,2,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JOGJL/
3,Grand-Halleux,Terrain,,200000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/grand-halleux-6698/a-vendre/terrain/JOF0Q/
4,Marbehan,Appartement,Serviceflat,1500000,notariale,32,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/marbehan-6724/a-vendre/appartement/JO9W9/
5,Nassogne,Maison,,165000,notariale,5,182,0,0,0,,,0,50,130,180,3,0,old,,,https://www.zimmo.be/fr/nassogne-6950/a-vendre/maison/JO8WR/
6,Paliseul,Maison,,275000,notariale,5,225,0,0,0,,,0,225,,,3,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JO24X/
7,Bouillon,Bien professionnel,Immeuble d’appartements,475000,notariale,7,203,0,0,0,,,1,,,910,4,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/bien-professionnel/JNVAC/
8,Vielsalm,Terrain,Terrain à bâtir,85000,notariale,0,,0,0,0,,,0,,,040,,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/terrain/JNSE9/
9,Bouillon,Terrain,Zone de projet,190000,notariale,0,,0,0,0,,,0,,,387,4,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/terrain/JNREI/
0,Harre,Terrain,Terrain à bâtir,135000,notariale,0,,0,0,0,,,0,,,366,,0,,,,https://www.zimmo.be/fr/harre-6960/a-vendre/terrain/JPQ3I/
1,Barvaux-sur-Ourthe,Appartement,Immeuble d'appartements,275000,notariale,9,,0,0,0,,,0,,,353,2,0,,,437,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/appartement/JOGJK/
2,Barvaux-sur-Ourthe,Maison,,275000,notariale,9,,0,0,0,,,0,,,353,2,0,,,437,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JOGJL/
3,Gouvy,Bien professionnel,Commerce,495000,notariale,0,870,0,0,0,,,0,,,400,4,0,,,,https://www.zimmo.be/fr/gouvy-6670/a-vendre/bien-professionnel/JO042/
4,Bastogne,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0,,,644,,0,,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/terrain/JFWQT/
5,Bomal-sur-Ourthe,Maison,Chalet,174900,notariale,4,150,0,0,0,,,1,,,477,4,0,old,2008,460,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/maison/JCHVE/
6,Barvaux-sur-Ourthe,Terrain,,77000,notariale,0,,0,0,0,,,1,,,047,4,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/terrain/BH27X/
0,Marche-en-Famenne,Maison,,320000,notariale,6,140,0,0,0,,,0,,,,,0,,,581,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JY4QP/
1,Marche-en-Famenne,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/terrain/JY43U/
2,Marche-en-Famenne,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/terrain/JY43V/
3,Bastogne,Appartement,App. rez-de-chaussée,169000,notariale,3,68,0,0,0,,,0,,,,2,0,,,144,https://www.zimmo.be/fr/bastogne-6600/a-vendre/appartement/JY43T/
4,Rendeux,Maison,Villa-Manoir,195000,notariale,4,100,0,0,0,,,0,,,,3,0,,,546,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JY43R/
5,Rendeux,Maison,Villa-Manoir,195000,notariale,5,113,0,0,0,,,0,,,,3,0,,,489,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JY43S/
6,La Roche-en-Ardenne,Appartement,,189000,notariale,7,160,0,0,0,,,0,,,,2,0,,1973,254,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/appartement/JY43P/
7,La Roche-en-Ardenne,Maison,Villa-Manoir,375000,notariale,19,423,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/maison/JY43Q/
8,Wellin,Maison,,665000,notariale,7,280,0,0,0,,,1,,,,4,0,,1999,276,https://www.zimmo.be/fr/wellin-6920/a-vendre/maison/JXVZX/
9,Bomal-sur-Ourthe,Maison,Maison unifamiliale,250000,notariale,6,170,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/maison/JXUV7/
0,Wibrin,Terrain,Terrain à bâtir,32000,notariale,0,,0,0,0,,,0,,,384,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQG/
1,Wibrin,Terrain,Terrain à bâtir,28000,notariale,0,,0,0,0,,,0,,,350,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQF/
2,Wibrin,Terrain,Terrain à bâtir,35000,notariale,0,,0,0,0,,,0,,,454,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWPU/
3,Wibrin,Terrain,Terrain à bâtir,35000,notariale,0,,0,0,0,,,0,,,459,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQ3/
4,Bertrix,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0,,,801,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/terrain/JEA0K/
5,Arlon,Maison,Autre,320000,notariale,0,540,0,0,0,,,0,,,,,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JCVS7/
6,Arlon,Bien professionnel,Bureaux,320000,notariale,0,540,0,0,0,,,0,,,,,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JCVS6/
7,Tohogne,Maison,Chalet,174900,notariale,4,150,0,0,0,,,1,,,477,4,0,old,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/maison/JCHVE/
8,Ortho,Maison,,459000,notariale,13,,0,0,0,,,0,,,620,4,0,,,,https://www.zimmo.be/fr/ortho-6983/a-vendre/maison/JBJUJ/
9,Bouillon,Maison,,95000,notariale,3,85,0,0,0,,,0,,,85,2,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/J0JZU/
0,Ucimont,Appartement,,115000,notariale,4,85,0,0,0,,,0,,,90,,0,new,,,https://www.zimmo.be/fr/ucimont-6833/a-vendre/appartement/JWZA5/
1,Heyd,Maison,,270000,notariale,8,120,0,1,1,,,0,,,397,4,0,old,,,https://www.zimmo.be/fr/heyd-6941/a-vendre/maison/JWYYY/
2,Waha,Maison,,210940,notariale,4,180,0,0,0,,,1,,,824,,0,old,,,https://www.zimmo.be/fr/waha-6900/a-vendre/maison/JWYBZ/
3,Durbuy,Maison,,249500,notariale,4,146,0,0,0,,,1,,,368,2,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWXPR/
4,Libramont-Chevigny,Maison,,305000,notariale,4,,0,0,0,,,0,,,,4,0,old,,,https://www.zimmo.be/fr/libramont-chevigny-6800/a-vendre/maison/JWXKY/
5,Habay-la-Neuve,Maison,,230000,notariale,4,97,0,0,0,,,0,,,67,2,0,new,,,https://www.zimmo.be/fr/habay-la-neuve-6720/a-vendre/maison/JWXCR/
6,Habay,Bien professionnel,Commerce,925000,notariale,0,670,0,0,0,,,0,,,670,2,0,old,,,https://www.zimmo.be/fr/habay-6720/a-vendre/bien-professionnel/JWX0M/
7,Mont,Maison,Maison de vacances,712000,notariale,18,440,0,1,0,,,1,230,470,700,4,0,old,,,https://www.zimmo.be/fr/mont-6661/a-vendre/maison/JWWBX/
8,Auby-Sur-Semois,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0,,,427,,0,,,,https://www.zimmo.be/fr/auby-sur-semois-6880/a-vendre/terrain/JWW83/
9,Auby-Sur-Semois,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0,,,910,,0,,,,https://www.zimmo.be/fr/auby-sur-semois-6880/a-vendre/terrain/JWW84/
0,Bertrix,Appartement,,225000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYJ/
1,Anloy,Maison,,250000,notariale,5,113,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/anloy-6890/a-vendre/maison/JXBYK/
2,Bertrix,Appartement,,225000,notariale,2,103,0,0,0,True,14,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYI/
3,Bertrix,Appartement,,245000,notariale,3,117,0,0,0,True,14,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYH/
4,Bertrix,Appartement,,225000,notariale,2,103,0,0,0,True,14,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYG/
5,Bertrix,Appartement,,225000,notariale,1,103,0,0,0,True,14,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYF/
6,Bertrix,Appartement,,235000,notariale,2,103,0,0,0,True,14,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYE/
7,Bertrix,Appartement,Duplex,260000,notariale,3,117,0,0,0,True,11,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYD/
8,Bertrix,Appartement,Duplex,265000,notariale,4,133,0,0,0,True,11,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBYB/
9,Bertrix,Terrain,Terrain à bâtir,150000,notariale,0,814,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/terrain/JXBYC/
0,Durbuy,Maison,Chalet,175000,notariale,4,70,0,0,0,,,0,,,978,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JX70S/
1,Beffe,Maison,Chalet,345000,notariale,6,182,0,0,0,,,0,,,833,4,0,,,,https://www.zimmo.be/fr/beffe-6987/a-vendre/maison/JX6KM/
2,Lamormenil,Maison,,359000,notariale,3,126,0,1,0,,,0,,,184,4,0,,,,https://www.zimmo.be/fr/lamormenil-6960/a-vendre/maison/JX6KL/
3,Manhay,Appartement,,200000,notariale,4,108,0,0,0,True,15,0,116,,,,0,old,,,https://www.zimmo.be/fr/manhay-6960/a-vendre/appartement/JX6JO/
4,Manhay,Appartement,,230000,notariale,4,108,0,0,0,,,1,116,227,343,,0,old,,,https://www.zimmo.be/fr/manhay-6960/a-vendre/appartement/JX6JP/
5,Arlon,Appartement,,205000,notariale,3,135,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JX5SL/
6,Aubange,Maison,,230000,notariale,4,111,0,0,0,,,0,,,223,3,0,,,,https://www.zimmo.be/fr/aubange-6790/a-vendre/maison/JX4XN/
7,Paliseul,Maison,Usage mixte,260000,notariale,7,174,0,0,0,,,1,371,-63,308,4,0,new,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JX45Q/
8,Paliseul,Bien professionnel,Bâtiment d’entreprise,260000,notariale,1,174,0,0,0,,,0,371,,,,0,new,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/bien-professionnel/JX45R/
9,Aubange,Bien professionnel,Bureaux,370000,notariale,6,437,0,0,0,,,0,,,233,4,0,,,,https://www.zimmo.be/fr/aubange-6790/a-vendre/bien-professionnel/JX444/
0,Arlon,Bien professionnel,,320000,notariale,6,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JUXYX/
1,Sibret,Terrain,Terrain à bâtir,139000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sibret-6640/a-vendre/terrain/JUXQZ/
2,Tohogne,Terrain,Terrain à bâtir,89000,notariale,0,,0,0,0,,,0,,,789,,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/terrain/JUXI4/
3,Règné,Maison,,395000,notariale,8,72,0,0,0,,,0,,,089,4,0,old,,,https://www.zimmo.be/fr/regne-6690/a-vendre/maison/JUUWK/
4,Barvaux-sur-Ourthe,Maison,Chalet,179000,notariale,5,65,0,1,0,True,8,1,,,569,4,0,old,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JUUB8/
5,Erezée,Maison,Chalet,189000,notariale,5,70,0,0,0,True,20,1,,,575,4,0,old,,,https://www.zimmo.be/fr/erezee-6997/a-vendre/maison/JUTZR/
6,Gouvy,Maison,,159000,notariale,7,360,0,0,0,,,1,,,376,3,0,,,,https://www.zimmo.be/fr/gouvy-6671/a-vendre/maison/JUSM2/
7,Durbuy,Appartement,Immeuble d'appartements,699000,notariale,8,,0,0,0,,,0,,,210,,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JUS2X/
8,Marche-en-Famenne,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,1,,,271,3,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/terrain/JUR1E/
9,Marche-en-Famenne,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,1,,,402,4,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/terrain/JUR1D/
0,Sensenruth,Terrain,Terrain industriel,50000,notariale,0,,0,0,0,,,1,,,300,,0,,,,https://www.zimmo.be/fr/sensenruth-6832/a-vendre/terrain/IT0SS/
1,Ortho,Terrain,Terrain à bâtir,110000,notariale,0,,0,0,0,,,0,,,647,,0,,,,https://www.zimmo.be/fr/ortho-6983/a-vendre/terrain/IQ3AQ/
2,Bouillon,Maison,,147000,notariale,3,65,0,1,0,,,0,,,27,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/ICU1H/
3,Rochehaut,Terrain,,60000,notariale,0,,0,0,0,,,0,,,520,,0,,,,https://www.zimmo.be/fr/rochehaut-6830/a-vendre/terrain/I0E1P/
4,Rochehaut,Maison,,795000,notariale,3,247,0,0,0,,,1,53,292,345,,0,,,,https://www.zimmo.be/fr/rochehaut-6830/a-vendre/maison/HZCD1/
5,Libramont-Chevigny,Maison,,349700,notariale,7,,0,0,0,,,0,,,822,,0,,,,https://www.zimmo.be/fr/libramont-chevigny-6800/a-vendre/maison/HOBD8/
6,Libramont-Chevigny,Maison,,490000,notariale,9,,0,0,0,,,0,,,000,,0,,,,https://www.zimmo.be/fr/libramont-chevigny-6800/a-vendre/maison/HOBEC/
7,Arlon,Bien professionnel,Entrepôt avec habitation,320000,notariale,0,540,0,0,0,,,0,,,,,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/HKFNN/
8,Durbuy,Terrain,,59000,notariale,0,,0,0,0,,,1,,,642,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/H5XU7/
9,Durbuy,Terrain,,85000,notariale,0,,0,0,0,,,1,,,745,4,0,,,,https://www.zimmo.be/fr/durbuy-6941/a-vendre/terrain/GXDLN/
0,Houffalize,Terrain,Terrain à bâtir,59000,notariale,0,800,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/houffalize-6660/a-vendre/terrain/JXOHP/
1,Marche-en-Famenne,Appartement,,99000,notariale,2,50,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JXNYO/
2,Arlon,Maison,,480000,notariale,10,255,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JXNNW/
3,Bouillon,Maison,,410000,notariale,11,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6836/a-vendre/maison/JXNNK/
4,Durbuy,Terrain,Terrain à bâtir,69000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JXNQN/
5,Tohogne,Appartement,,243500,notariale,8,230,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/appartement/JXNN5/
6,Marche-en-Famenne,Maison,Maison de ville,450000,notariale,8,310,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JXNB9/
7,Bastogne,Maison,,275000,notariale,5,129,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/maison/JXN2T/
8,Virton,Maison,,520000,notariale,5,293,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/virton-6760/a-vendre/maison/JXMAS/
9,Durbuy,Maison,,99000,notariale,2,127,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/durbuy-6941/a-vendre/maison/JXLYZ/
0,Neufchâteau,Terrain,,80000,notariale,0,,0,0,0,,,0,,,200,,0,,,,https://www.zimmo.be/fr/neufchateau-6840/a-vendre/terrain/JQ5W4/
1,Neufchâteau,Terrain,,125000,notariale,0,,0,0,0,,,0,,,300,,0,,,,https://www.zimmo.be/fr/neufchateau-6840/a-vendre/terrain/JQ5W3/
2,Grandhan,Terrain,Terrain à bâtir,350000,notariale,0,,0,0,0,,,0,,,112,,0,,,,https://www.zimmo.be/fr/grandhan-6940/a-vendre/terrain/JQ3EM/
3,Martelange,Appartement,,270000,notariale,35,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/martelange-6630/a-vendre/appartement/JPWRU/
4,Lamormenil,Terrain,Terrain à bâtir,135000,notariale,0,,0,0,0,,,0,,,366,,0,,,,https://www.zimmo.be/fr/lamormenil-6960/a-vendre/terrain/JPQ3I/
5,Herbeumont,Maison,,695000,notariale,8,316,0,0,0,,,1,,,479,3,0,,,,https://www.zimmo.be/fr/herbeumont-6887/a-vendre/maison/JPLOD/
6,Houffalize,Maison,Ferme,315000,notariale,6,250,0,0,0,,,0,,,760,4,0,,,,https://www.zimmo.be/fr/houffalize-6660/a-vendre/maison/JPEIU/
7,Messancy,Maison,,334500,notariale,5,05,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/messancy-6780/a-vendre/maison/JP7IW/
8,Tintigny,Terrain,Terrain à bâtir,215000,notariale,0,,0,0,0,,,0,,,140,,0,,,,https://www.zimmo.be/fr/tintigny-6730/a-vendre/terrain/JP2HQ/
9,Paliseul,Appartement,,120000,notariale,3,77,0,0,0,,,0,77,,,,0,old,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/appartement/JOR29/
0,La Roche-en-Ardenne,Terrain,,120000,notariale,0,,0,0,0,,,0,,,569,4,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6983/a-vendre/terrain/JVIIO/
1,La Roche-en-Ardenne,Terrain,,120000,notariale,0,,0,0,0,,,0,,,569,4,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6983/a-vendre/terrain/JVIIM/
2,Arlon,Bien professionnel,Bureaux,210000,notariale,0,189,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JVI55/
