,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,Dinant,Maison,Usage mixte,430000,notariale,9,254,0,1,0,True,13,1,,,920,4,0,old,1950,477,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JT0PF/
5,La Bruyère,Bien professionnel,Bâtiment d’entreprise,1500000,notariale,0,500,0,0,0,,,0,500,-90,410,,0,,,,https://www.zimmo.be/fr/la%20bruyere-5081/a-vendre/bien-professionnel/JSZMP/
6,Jambes,Maison,,335000,notariale,3,40,0,0,0,True,60,1,,,74,2,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JOK9W/
7,Couvin,Maison,,120000,notariale,3,160,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JSVYB/
8,Bièvre,Maison,Maison de maître,245000,notariale,11,,0,0,0,,,0,585,-557,028,,0,,,602,https://www.zimmo.be/fr/bievre-5555/a-vendre/maison/JSUUY/
9,Winenne,Bien professionnel,Bâtiment commercial,250000,notariale,0,,0,0,0,,,0,,,645,2,0,,,,https://www.zimmo.be/fr/winenne-5570/a-vendre/bien-professionnel/JSOLA/
0,Ham-sur-Sambre,Bien professionnel,Bâtiment commercial,599000,notariale,1,90,0,0,0,,,0,,,,4,0,,1920,,https://www.zimmo.be/fr/ham-sur-sambre-5190/a-vendre/bien-professionnel/JY2JI/
1,Falmagne,Maison,Ferme,135000,notariale,3,116,0,0,0,,,1,,,,4,0,,,479,https://www.zimmo.be/fr/falmagne-5500/a-vendre/maison/JY2IU/
2,Ciney,Maison,,365000,notariale,6,175,0,0,0,,,1,,,,4,0,,2008,216,https://www.zimmo.be/fr/ciney-5590/a-vendre/maison/JY2G7/
3,Beauraing,Maison,,199000,notariale,4,108,0,0,0,,,1,,,,4,0,,2021,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JY2G8/
4,Beauraing,Maison,,185000,notariale,5,,0,0,0,,,1,,,,4,0,,,657,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JY2E6/
5,Cul-des-Sarts,Maison,,225000,notariale,5,162,0,0,0,,,1,,,,4,0,,2005,,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/maison/JY279/
6,Rochefort,Maison,,325000,notariale,6,169,0,0,0,,,1,,,,3,0,,,215,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JY223/
7,Namur,Appartement,,155000,notariale,1,70,0,0,0,,,0,,,,,0,,,260,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JY20V/
8,Villers-en-Fagne,Terrain,Terrain à bâtir,40000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/villers-en-fagne-5600/a-vendre/terrain/JY1VA/
9,Gembloux,Maison,Villa,310000,notariale,5,150,0,0,0,True,30,1,,,,4,0,,1946,323,https://www.zimmo.be/fr/gembloux-5030/a-vendre/maison/JY1DR/
0,Falisolle,Maison,,600000.0,notariale,4,213,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/falisolle-5060/a-vendre/maison/JXZEJ/
1,Nismes,Maison,,290000.0,notariale,8,255,0,0,0,True,11,1,,,,2,0,,,,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JXZBS/
2,Walcourt,Maison,,192500.0,notariale,4,112,0,0,0,True,25,1,,,,,0,,,,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JXZ5Y/
3,Jemelle,Maison,,289000.0,notariale,5,146,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/jemelle-5580/a-vendre/maison/JXYZM/
4,Rochefort,Maison,,280000.0,notariale,4,139,0,0,1,True,10,1,,,,4,0,,1977,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXYN5/
5,Dion,Maison,,350000.0,notariale,5,113,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/dion-5570/a-vendre/maison/JXYN3/
6,Pondrôme,Maison,,165000.0,notariale,4,,0,0,0,,,1,,,,3,0,,1936,,https://www.zimmo.be/fr/pondrome-5574/a-vendre/maison/JXYN2/
7,Nismes,Maison,,149000.0,notariale,4,80,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JXYKM/
8,Dinant,Appartement,Duplex,189000.0,notariale,6,141,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JXYCB/
9,,Appartement,,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JXY8O/
0,Namur,Appartement,Studio avec coin lit,130000,notariale,0,30,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JWXQL/
1,Berzée,Appartement,,148000,notariale,3,120,0,0,0,,,1,,,197,,0,,,,https://www.zimmo.be/fr/berzee-5651/a-vendre/appartement/JWXCW/
2,Berzée,Appartement,,198000,notariale,6,149,0,0,0,True,10,1,,,548,3,0,,,,https://www.zimmo.be/fr/berzee-5651/a-vendre/appartement/JWXCV/
3,Naninne,Bien professionnel,Bureaux,750000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/naninne-5100/a-vendre/bien-professionnel/JU2QB/
4,Gedinne,Maison,Ferme,1250000,notariale,10,264,0,0,0,,,1,,,246,4,0,,,292,https://www.zimmo.be/fr/gedinne-5575/a-vendre/maison/JWWB9/
5,Ciney,Appartement,Immeuble d'appartements,285000,notariale,7,183,0,0,0,,,0,,,96,2,0,new,1900,340,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JWVZB/
6,Namur,Bien professionnel,Immeuble d’appartements,385000,notariale,7,165,0,1,0,,,0,,,167,2,0,new,,210,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JWVG6/
7,Haversin,Maison,,299075,notariale,4,,0,0,0,,,0,,,231,,0,,,,https://www.zimmo.be/fr/haversin-5590/a-vendre/maison/JWV8N/
8,Olloy-sur-Viroin,Maison,,249000,notariale,6,170,0,0,0,,,1,,,367,3,0,,,400,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JWV47/
9,Petigny,Maison,,75000,notariale,3,70,0,1,0,True,9,1,,,285,4,0,,,568,https://www.zimmo.be/fr/petigny-5660/a-vendre/maison/JWUW3/
0,Gedinne,Maison,,250000,notariale,6,120,0,0,0,True,20,1,,,618,3,0,,,,https://www.zimmo.be/fr/gedinne-5575/a-vendre/maison/JWL5C/
1,Gedinne,Maison,,255000,notariale,6,120,0,0,0,True,20,1,,,677,3,0,,,,https://www.zimmo.be/fr/gedinne-5575/a-vendre/maison/JWL5B/
2,Rochefort,Maison,Usage mixte,395000,notariale,6,310,0,0,0,,,1,,,299,3,0,old,1946,560,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JWL4C/
3,Bouge,Maison,Villa,495000,notariale,7,170,0,0,0,True,42,1,,,131,4,0,new,1958,317,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JWKM1/
4,Monceau-en-Ardenne,Maison,,600000,notariale,7,204,0,0,0,,,1,559,-169,390,4,0,old,1989,305,https://www.zimmo.be/fr/monceau-en-ardenne-5555/a-vendre/maison/JWKDQ/
5,Gelbressée,Maison,,860000,notariale,5,360,0,0,1,,,1,,,800,4,0,old,1750,507,https://www.zimmo.be/fr/gelbressee-5024/a-vendre/maison/JWJT0/
6,Couvin,Maison,,165000,notariale,7,206,0,0,0,,,1,,,540,,0,,,867,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JWJ8S/
7,Castillon,Terrain,Terrain agricole,708000,notariale,0,,0,0,0,,,0,,,821,,0,,,,https://www.zimmo.be/fr/castillon-5650/a-vendre/terrain/JWHXO/
8,Walcourt,Maison,,225000,notariale,3,137,0,0,0,True,24,1,,,430,,0,,,418,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JWGQE/
9,Oret,Terrain,Terrain à bâtir,95000,notariale,0,,0,0,0,,,1,,,159,,0,,,,https://www.zimmo.be/fr/oret-5640/a-vendre/terrain/JWGQC/
0,Beauraing,Maison,,400000,notariale,9,231,0,0,0,True,55,1,,,,4,0,old,2005,149,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JVEC9/
1,Jemeppe-sur-Sambre,Appartement,,120000,notariale,4,64,0,0,0,,,0,,,,,0,old,1969,219,https://www.zimmo.be/fr/jemeppe-sur-sambre-5190/a-vendre/appartement/JVEC1/
2,Wépion,Maison,Maison bourgeoise,440000,notariale,11,310,0,0,0,,,0,155,150,305,4,0,new,2006,168,https://www.zimmo.be/fr/wepion-5100/a-vendre/maison/JVE92/
3,Beauraing,Maison,,149000,notariale,7,160,0,0,0,True,10,1,,,245,2,0,,,545,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JVCH0/
4,Gesves,Maison,,325802,notariale,3,,0,0,0,,,0,,,928,,0,,,,https://www.zimmo.be/fr/gesves-5340/a-vendre/maison/JVAPW/
5,Gesves,Maison,,318290,notariale,4,,0,0,0,,,0,,,900,,0,,,,https://www.zimmo.be/fr/gesves-5340/a-vendre/maison/JVAPU/
6,Bois-de-Villers,Maison,,325802,notariale,3,,0,0,0,,,0,,,979,,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/maison/JVAPV/
7,Berzée,Maison,Villa,425000,notariale,7,228,0,0,0,True,42,1,,,785,,0,,,339,https://www.zimmo.be/fr/berzee-5651/a-vendre/maison/JVA8Y/
8,Couvin,Maison,,125000,notariale,4,88,0,0,0,True,31,1,,,102,2,0,,,465,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JVA8Z/
9,Bouge,Bien professionnel,Commerce,395000,notariale,0,379,0,0,0,,,0,379,,,,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/bien-professionnel/JV9OK/
0,Noiseux,Terrain,,35000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/noiseux-5377/a-vendre/terrain/JXIW5/
1,Annevoie-Rouillon,Maison,,225000,notariale,5,130,0,0,0,,,0,,,,,0,,1850,468,https://www.zimmo.be/fr/annevoie-rouillon-5537/a-vendre/maison/JXIWO/
2,Godinne,Appartement,,135000,notariale,2,45,0,0,0,True,50,0,,,,,0,,,287,https://www.zimmo.be/fr/godinne-5530/a-vendre/appartement/JXIN4/
3,Hogne,Maison,,299000,notariale,4,90,0,0,0,,,1,,,,4,0,,1977,402,https://www.zimmo.be/fr/hogne-5377/a-vendre/maison/JXIMQ/
4,Treignes,Maison,,160000,notariale,3,90,0,0,0,,,1,,,,3,0,,,516,https://www.zimmo.be/fr/treignes-5670/a-vendre/maison/JXIEY/
5,Somzée,Maison,,110000,notariale,0,75,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/somzee-5651/a-vendre/maison/JXIEX/
6,Vitrival,Maison,,235000,notariale,4,185,0,0,0,True,17,1,,,,,0,,,,https://www.zimmo.be/fr/vitrival-5070/a-vendre/maison/JXIEZ/
7,Couvin,Maison,Villa,150000,notariale,6,135,0,0,0,,,1,,,,,0,,,436,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JNCOC/
8,Couvin,Terrain,Terrain à bâtir,50000,notariale,4,166,0,0,0,True,24,1,,,,2,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JXIEH/
9,Couvin,Maison,,50000,notariale,4,166,0,0,0,True,24,1,,,,2,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JXIEC/
0,Hastière-Lavaux,Maison,Chalet,79900,notariale,1,30,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hastiere-lavaux-5540/a-vendre/maison/JXT0Q/
1,Faulx-les-Tombes,Maison,,483671,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/faulx-les-tombes-5340/a-vendre/maison/JXSVV/
0,Auvelais,Appartement,,280000.0,notariale,4,105,0,0,0,True,50,0,,,,2,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUU52/
1,Nismes,Maison,,130000.0,notariale,3,138,0,0,0,True,2,1,,,110,3,0,,,651,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JUTXV/
2,Vitrival,Maison,,336674.0,notariale,4,,0,0,0,,,0,,,000,,0,,,,https://www.zimmo.be/fr/vitrival-5070/a-vendre/maison/JURSA/
3,Flavion,Maison,,279541.0,notariale,4,,0,0,0,,,0,,,708,,0,,,,https://www.zimmo.be/fr/flavion-5620/a-vendre/maison/JUO8J/
4,Haillot,Maison,,292331.0,notariale,4,,0,0,0,,,0,,,326,,0,,,,https://www.zimmo.be/fr/haillot-5351/a-vendre/maison/JUO8L/
5,Ohey,Appartement,,175000.0,notariale,2,56,0,0,0,,,0,,,,3,0,new,2018,138,https://www.zimmo.be/fr/ohey-5350/a-vendre/appartement/JUNEJ/
6,,Appartement,,,notariale,3,30,0,0,0,True,44,0,,,,4,0,old,2021,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JUMR2/
7,Walcourt,Maison,Maison unifamiliale,55000.0,notariale,5,127,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JUM60/
8,Hastière,Terrain,,15000.0,notariale,0,,0,0,0,,,0,,,269,,0,,,,https://www.zimmo.be/fr/hastiere-5540/a-vendre/terrain/JUL96/
9,Ciney,Maison,,273200.0,notariale,5,115,0,0,0,,,1,,,213,4,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/maison/JUL75/
0,Silenrieux,Maison,,185000.0,notariale,6,190,0,0,0,True,32,1,,,,2,0,,,538,https://www.zimmo.be/fr/silenrieux-5630/a-vendre/maison/JXODJ/
1,Couvin,Maison,,440000.0,notariale,13,196,0,0,0,,,0,,,,,0,,2016,130,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JXOC3/
2,Namur,Maison,,399000.0,notariale,9,250,0,0,0,,,1,,,,2,0,,,285,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JXNXL/
3,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/namur-5000/a-vendre/projet-immobilier/10044UD/
4,Profondeville,Appartement,,135000.0,notariale,2,45,0,0,0,True,50,0,,,,,0,,,287,https://www.zimmo.be/fr/profondeville-5170/a-vendre/appartement/JXNQ6/
5,Gochenée,Maison,,59000.0,notariale,5,222,0,0,0,,,1,,,,3,0,,,488,https://www.zimmo.be/fr/gochenee-5680/a-vendre/maison/JXNQG/
6,Olloy-sur-Viroin,Maison,,59000.0,notariale,3,156,0,0,0,,,0,,,,2,0,,,383,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JXNQF/
7,Vierves-sur-Viroin,Maison,,249000.0,notariale,8,208,0,0,0,,,1,,,,4,0,,,265,https://www.zimmo.be/fr/vierves-sur-viroin-5670/a-vendre/maison/JXNEX/
8,Pesche,Maison,Villa,205000.0,notariale,5,245,0,0,0,,,1,,,,3,0,,2020,,https://www.zimmo.be/fr/pesche-5660/a-vendre/maison/JXNDH/
9,Auvelais,Maison,,124999.0,notariale,3,60,0,0,0,,,1,,,,2,0,,1900,230,https://www.zimmo.be/fr/auvelais-5060/a-vendre/maison/JXN15/
0,Presgaux,Maison,,289474,notariale,4,,0,0,0,,,0,,,040,,0,,,,https://www.zimmo.be/fr/presgaux-5660/a-vendre/maison/JV6RR/
1,Bouge,Appartement,,155000,notariale,1,70,0,0,0,,,0,,,,,0,,,260,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JV6CD/
2,Moustier-sur-Sambre,Maison,,230000,notariale,5,130,0,0,0,,,1,,,820,3,0,,,589,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/maison/JV5VR/
3,Warisoulx,Bien professionnel,Entrepôt,350000,notariale,3,112,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/warisoulx-5080/a-vendre/bien-professionnel/JV56K/
4,Warisoulx,Maison,Autre,350000,notariale,3,112,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/warisoulx-5080/a-vendre/maison/JV56I/
5,Warisoulx,Maison,,255000,notariale,3,112,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/warisoulx-5080/a-vendre/maison/JV56G/
6,Warisoulx,Maison,,350000,notariale,3,112,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/warisoulx-5080/a-vendre/maison/JV56H/
7,Warisoulx,Bien professionnel,Entrepôt,255000,notariale,3,112,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/warisoulx-5080/a-vendre/bien-professionnel/JV56J/
8,Berzée,Maison,,125000,notariale,1,55,0,0,0,,,1,,,050,,0,,,732,https://www.zimmo.be/fr/berzee-5651/a-vendre/maison/JV4N3/
9,Maizeret,Maison,,322688,notariale,4,,0,0,0,,,0,,,829,,0,,,,https://www.zimmo.be/fr/maizeret-5300/a-vendre/maison/JV478/
0,Beauraing,Terrain,,58000,notariale,0,,0,0,0,,,0,,,238,,0,,,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/terrain/J5KYZ/
1,Hastière,Terrain,Bois,275000,notariale,0,,0,0,0,,,0,,,384,,0,,,,https://www.zimmo.be/fr/hastiere-5540/a-vendre/terrain/J1LH0/
2,Wierde,Maison,,349000,notariale,6,,0,0,0,,,0,,,078,4,0,,,,https://www.zimmo.be/fr/wierde-5100/a-vendre/maison/J0YDR/
3,Dion,Terrain,,46500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dion-5570/a-vendre/terrain/I9XVH/
4,Baronville,Terrain,,79500,notariale,0,,0,0,0,,,0,,,983,,0,,,,https://www.zimmo.be/fr/baronville-5570/a-vendre/terrain/I9XTJ/
5,Namur,Maison,,899000,notariale,7,,0,0,0,,,1,,,,2,0,,,534,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/HISJL/
6,Malonne,Maison,,449000,notariale,8,,0,0,0,,,0,,,,4,0,,,472,https://www.zimmo.be/fr/malonne-5020/a-vendre/maison/HEM17/
7,Sinsin,Terrain,,49000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sinsin-5377/a-vendre/terrain/H905N/
8,Somme-Leuze,Maison,,299500,notariale,3,140,0,0,0,,,1,,,500,4,0,old,1980,499,https://www.zimmo.be/fr/somme-leuze-5377/a-vendre/maison/FJ711/
9,Pussemange,Maison,Usage mixte,350000,notariale,7,350,0,0,0,,,1,,,213,4,0,,,388,https://www.zimmo.be/fr/pussemange-5550/a-vendre/maison/DVEPN/
0,Jambes,Maison,Autre,249000.0,notariale,1,,0,0,0,,,0,297,0,297,2,0,,,,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JIUI7/
1,,Maison,Maison jumelée,,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/maison/JILD5/
2,Bois-de-Villers,Maison,,325000.0,notariale,7,,0,0,0,,,0,,,527,3,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/maison/JIKEL/
3,Wierde,Terrain,,670000.0,notariale,0,,0,0,0,,,0,,,630,,0,,,,https://www.zimmo.be/fr/wierde-5100/a-vendre/terrain/JHR4Y/
4,Wierde,Maison,,670000.0,notariale,3,,0,0,0,,,0,,,630,4,0,,,720,https://www.zimmo.be/fr/wierde-5100/a-vendre/maison/JHR4Z/
5,Florennes,Maison,,150000.0,notariale,3,321,0,0,0,,,0,,,103,3,0,,,601,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JFKKB/
6,Jambes,Appartement,,199000.0,notariale,2,80,0,0,0,True,20,1,8,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7J4/
7,Jambes,Appartement,,260000.0,notariale,3,20,0,0,0,True,60,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7JN/
8,Jambes,Appartement,,325000.0,notariale,3,95,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7J2/
9,Jambes,Appartement,,335000.0,notariale,3,80,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7J3/
0,Hastière,Maison,,348216,notariale,3,,0,0,0,,,0,,,050,,0,,,,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JV475/
1,Walcourt,Terrain,,25000,notariale,0,,0,0,0,,,0,,,620,,0,,,,https://www.zimmo.be/fr/walcourt-5650/a-vendre/terrain/JV44D/
2,Louette-Saint-Pierre,Maison,Ferme,180000,notariale,8,131,0,0,0,,,1,177,-166,011,3,0,,,453,https://www.zimmo.be/fr/louette-saint-pierre-5575/a-vendre/maison/JV42L/
3,Cornimont,Terrain,,100000,notariale,0,,0,0,0,,,0,,,952,,0,,,,https://www.zimmo.be/fr/cornimont-5555/a-vendre/terrain/JV3Z1/
4,Matagne-la-Petite,Maison,,375000,notariale,9,485,0,0,0,True,25,0,,,900,2,0,,,209,https://www.zimmo.be/fr/matagne-la-petite-5680/a-vendre/maison/JV3IM/
5,Matagne-la-Petite,Maison,,375000,notariale,9,485,0,0,0,True,25,0,,,900,2,0,,,209,https://www.zimmo.be/fr/matagne-la-petite-5680/a-vendre/maison/JV3IN/
6,Couvin,Maison,,250000,notariale,7,536,0,0,0,True,40,1,,,740,,0,old,2003,243,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JV3IL/
7,Ciney,Bien professionnel,Immeuble de bureaux,750000,notariale,0,503,0,0,0,,,0,,,503,4,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/bien-professionnel/JV0UT/
8,Houyet,Maison,,235250,notariale,5,120,0,0,0,,,1,80,166,246,4,0,,,,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JUZ7L/
9,Nismes,Bien professionnel,Bâtiment commercial,65000,notariale,0,55,0,0,0,,,1,,,324,2,0,old,2021,,https://www.zimmo.be/fr/nismes-5670/a-vendre/bien-professionnel/JUXFX/
0,Gedinne,Maison,Chalet,264800,notariale,4,20,0,0,0,True,87,1,,,,4,0,,,,https://www.zimmo.be/fr/gedinne-5575/a-vendre/maison/JXL25/
1,Auvelais,Maison,Villa,239000,notariale,5,,0,0,0,,,0,,,,4,0,,,464,https://www.zimmo.be/fr/auvelais-5060/a-vendre/maison/JXKWS/
2,Ciney,Appartement,,232780,notariale,4,82,0,0,0,True,22,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JVZ67/
3,Eghezée,Maison,Maison unifamiliale,285000,notariale,7,220,0,0,0,True,70,1,,,,4,0,,,377,https://www.zimmo.be/fr/eghezee-5310/a-vendre/maison/JXKUJ/
4,,Projet,,265000,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/projet-immobilier/10044KZ/
5,Namur,Maison,,225000,notariale,5,132,0,0,0,,,1,,,,3,0,,,641,https://www.zimmo.be/fr/namur-5100/a-vendre/maison/JXK2L/
6,Namur,Maison,Villa,269000,notariale,5,142,0,0,0,,,1,,,,4,0,,,462,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JXJTV/
7,Vedrin,Maison,,395000,notariale,7,150,0,0,0,True,45,1,,,,4,0,,1999,357,https://www.zimmo.be/fr/vedrin-5020/a-vendre/maison/JXJID/
8,Villers-en-Fagne,Maison,Chalet,110000,notariale,4,70,0,0,0,True,20,1,,,,,0,,,571,https://www.zimmo.be/fr/villers-en-fagne-5600/a-vendre/maison/JXJ8Q/
9,Profondeville,Maison,,370000,notariale,5,130,0,0,0,True,50,1,,,,4,0,,1981,310,https://www.zimmo.be/fr/profondeville-5170/a-vendre/maison/JXJ42/
0,Philippeville,Maison,,157000,notariale,3,95,0,0,0,True,20,1,,,240,,0,old,2014,149,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JXFKM/
1,Mariembourg,Maison,,150000,notariale,4,174,0,0,0,True,25,1,,,135,3,0,,,576,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JXFKL/
2,Mariembourg,Maison,,125000,notariale,2,84,0,0,0,True,10,1,,,55,2,0,,,518,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JXFKJ/
3,Somzée,Maison,Villa,270000,notariale,6,170,0,0,0,True,10,1,,,335,,0,,,552,https://www.zimmo.be/fr/somzee-5651/a-vendre/maison/JXFKI/
4,Florennes,Maison,,100000,agence,4,,0,0,0,,,0,,,,2,0,,,325,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JXFAJ/
5,Vitrival,Terrain,,65000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/vitrival-5070/a-vendre/terrain/JXF8K/
6,Agimont,Maison,,281017,notariale,3,,0,0,0,,,0,,,076,,0,,,,https://www.zimmo.be/fr/agimont-5544/a-vendre/maison/JXEO2/
7,Profondeville,Maison,,315141,notariale,4,,0,0,0,,,0,,,013,,0,,,,https://www.zimmo.be/fr/profondeville-5170/a-vendre/maison/JXEO4/
8,Floreffe,Maison,,366216,notariale,3,,0,0,0,,,0,,,580,,0,,,,https://www.zimmo.be/fr/floreffe-5150/a-vendre/maison/JXEO3/
9,Spontin,Maison,Villa,290000,notariale,3,175,0,0,0,True,30,0,,,765,4,0,,,133,https://www.zimmo.be/fr/spontin-5530/a-vendre/maison/JXENH/
0,Namur,Maison,Maison deux facades,269000.0,notariale,7,,0,0,0,,,0,,,,2,0,,,209,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JQKH1/
1,Yvoir,Terrain,Terrain agricole,90000.0,notariale,0,,0,0,0,,,0,,,384,,0,,,,https://www.zimmo.be/fr/yvoir-5530/a-vendre/terrain/JQHZD/
2,Gembloux,Bien professionnel,Espace de bureaux,720000.0,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/gembloux-5030/a-vendre/bien-professionnel/JQGMT/
3,,Bien professionnel,Bâtiment d’entreprise,,notariale,0,,0,0,0,,,0,600,,000,4,0,old,2007,,https://www.zimmo.be/fr/sambreville-5060/a-vendre/bien-professionnel/JQ88M/
4,Namur,Bien professionnel,Entrepôt avec habitation,1800000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JQ03L/
5,Beauraing,Maison,,268000.0,notariale,1,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JPZOV/
6,Beauraing,Bien professionnel,Bâtiment commercial,268000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/bien-professionnel/JPZOU/
7,Vresse-sur-Semois,Bien professionnel,Bâtiment commercial,299000.0,notariale,0,220,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/vresse-sur-semois-5550/a-vendre/bien-professionnel/JPY5X/
8,Jemeppe-sur-Sambre,Maison,,265000.0,notariale,4,133,0,0,0,True,20,1,63,618,681,3,0,old,2020,,https://www.zimmo.be/fr/jemeppe-sur-sambre-5190/a-vendre/maison/JPWSZ/
9,Ciney,Maison,,435000.0,notariale,8,430,0,0,0,,,0,,,600,,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/maison/JPVKX/
