,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Grâce-Hollogne,Maison,Maison unifamiliale,195000,notariale,7,175,0,0,0,,,1,,,,3,0,,1890,506,https://www.zimmo.be/fr/grace-hollogne-4460/a-vendre/maison/JXV5F/
7,Grâce-Hollogne,Maison,Usage mixte,230000,notariale,4,550,0,0,0,True,70,1,,,,2,0,,1910,355,https://www.zimmo.be/fr/grace-hollogne-4460/a-vendre/maison/JXV5G/
8,,Projet,,225000,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/blegny-4671/a-vendre/projet-immobilier/10045ZA/
9,Remicourt,Maison,,185000,notariale,6,175,0,0,0,True,20,1,,,,3,0,,,145,https://www.zimmo.be/fr/remicourt-4350/a-vendre/maison/JXUEJ/
0,Hergenrath,Maison,,319000,notariale,9,,0,0,0,,,1,,,,,0,,,255,https://www.zimmo.be/fr/hergenrath-4728/a-vendre/maison/JO432/
1,Lierneux,Maison,,589000,notariale,7,376,0,0,0,,,0,,,020,,0,old,1883,,https://www.zimmo.be/fr/lierneux-4990/a-vendre/maison/JO0C0/
2,Meyerode,Bien professionnel,Commerce,375000,notariale,5,104,0,0,0,,,0,,,609,3,0,old,1950,660,https://www.zimmo.be/fr/meyerode-4770/a-vendre/bien-professionnel/JO03Z/
3,Awans,Terrain,Terrain agricole,506500,notariale,0,,0,0,0,,,0,,,090,,0,,,,https://www.zimmo.be/fr/awans-4340/a-vendre/terrain/JN8EP/
4,Romsée,Appartement,,249000,notariale,4,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/romsee-4624/a-vendre/appartement/JMVR3/
5,Liège,Appartement,,252400,notariale,2,76,0,0,0,,,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JMVR8/
6,Liège,Appartement,,327500,notariale,3,92,0,0,0,,,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JMVR7/
7,Esneux,Appartement,,288275,notariale,4,50,0,0,0,True,72,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/esneux-4130/a-vendre/appartement/JMVR5/
8,Liège,Appartement,,238400,notariale,2,62,0,0,0,,,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JMVR9/
9,Esneux,Appartement,,460540,notariale,5,170,0,0,0,True,14,0,,,,3,0,old,2020,,https://www.zimmo.be/fr/esneux-4130/a-vendre/appartement/JMVR6/
0,Grand-Rechain,Maison,,259000,notariale,4,,0,0,0,,,1,,,,,0,,,192,https://www.zimmo.be/fr/grand-rechain-4650/a-vendre/maison/JY2ZN/
1,Hombourg,Maison,,150000,notariale,3,,0,0,0,,,1,,,,,0,,,447,https://www.zimmo.be/fr/hombourg-4852/a-vendre/maison/JY2ZM/
2,Jemeppe-sur-Meuse,Appartement,,149000,notariale,4,59,0,0,0,,,0,,,,2,0,,2012,157,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/appartement/JY2JL/
3,Comblain-au-Pont,Terrain,Terrain à bâtir,64500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/terrain/JY2IT/
4,Ferrières,Maison,,250000,notariale,8,328,0,0,0,,,1,,,,4,0,,,574,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/maison/JY2IR/
5,Ferrières,Maison,,139000,notariale,4,117,0,0,0,,,0,,,,2,0,,1948,493,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/maison/JY2IS/
6,Berloz,Appartement,Duplex,199000,notariale,5,115,0,0,0,True,11,0,,,,3,0,,2019,,https://www.zimmo.be/fr/berloz-4257/a-vendre/appartement/JY2DU/
7,Berloz,Maison,,299000,notariale,6,180,0,0,0,True,15,1,,,,2,0,,2020,,https://www.zimmo.be/fr/berloz-4257/a-vendre/maison/JY2DV/
8,Berloz,Maison,,249000,notariale,5,155,0,0,0,True,20,1,,,,3,0,,2020,,https://www.zimmo.be/fr/berloz-4257/a-vendre/maison/JY2DW/
9,Seraing,Maison,,136000,agence,3,98,0,0,0,,,1,,,,2,0,,1831,508,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JY2C6/
0,La Calamine,Maison,,239000,notariale,10,,0,0,0,,,1,,,,,0,,,266,https://www.zimmo.be/fr/la%20calamine-4720/a-vendre/maison/JWG74/
1,Saint-Nicolas,Maison,,314000,notariale,6,238,0,0,0,True,4,0,92,308,400,4,0,new,,338,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JWFR5/
2,Liège,Appartement,Penthouse,279000,notariale,4,128,0,0,0,True,45,1,,,142,2,0,old,1950,191,https://www.zimmo.be/fr/liege-4020/a-vendre/appartement/JWFQ1/
3,Plombières,Terrain,Zone de projet,398656,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/plombieres-4850/a-vendre/terrain/JWBG3/
4,Gemmenich,Appartement,Duplex,225000,notariale,5,130,0,0,0,,,0,130,,,4,0,,,199,https://www.zimmo.be/fr/gemmenich-4851/a-vendre/appartement/JWB5K/
5,Membach,Maison,,167500,notariale,4,,0,0,0,,,1,,,,,0,,,543,https://www.zimmo.be/fr/membach-4837/a-vendre/maison/JUO9Q/
6,Donceel,Maison,Usage mixte,175000,notariale,0,130,0,0,0,,,1,,,502,3,0,,,,https://www.zimmo.be/fr/donceel-4357/a-vendre/maison/JW9OM/
7,Grivegnée,Maison,,265000,notariale,7,190,0,0,0,,,1,190,37,227,2,0,,,367,https://www.zimmo.be/fr/grivegnee-4030/a-vendre/maison/JW93K/
8,Liège,Bien professionnel,Bâtiment commercial,40000,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/bien-professionnel/JW904/
9,Nandrin,Maison,Château,690000,notariale,11,900,0,0,0,,,0,,,000,3,0,,,213,https://www.zimmo.be/fr/nandrin-4550/a-vendre/maison/JW8QA/
0,Huy,Maison,,289124,notariale,4,,0,0,0,,,0,,,900,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/maison/JVIKX/
1,Huy,Maison,,305760,notariale,3,,0,0,0,,,0,,,241,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/maison/JVIKW/
2,Wanze,Maison,,360975,notariale,3,,0,0,0,,,0,,,850,,0,,,,https://www.zimmo.be/fr/wanze-4520/a-vendre/maison/JVIL2/
3,Wanze,Maison,,432284,notariale,4,,0,0,0,,,0,,,850,,0,,,,https://www.zimmo.be/fr/wanze-4520/a-vendre/maison/JVIL3/
4,Werbomont,Maison,,649000,notariale,5,388,0,0,0,,,0,,,007,,0,old,1995,,https://www.zimmo.be/fr/werbomont-4190/a-vendre/maison/JVHB3/
5,Jupille-sur-Meuse,Bien professionnel,Bâtiment commercial,135000,notariale,4,171,0,0,0,,,1,94,0,94,2,0,,,,https://www.zimmo.be/fr/jupille-sur-meuse-4020/a-vendre/bien-professionnel/JVFXT/
6,Lierneux,Maison,,239000,notariale,8,41,0,0,0,,,0,,,245,2,0,,,257,https://www.zimmo.be/fr/lierneux-4990/a-vendre/maison/JVETQ/
7,Forêt,Terrain,Terrain agricole,518000,notariale,0,,0,0,0,,,0,,,477,,0,,,,https://www.zimmo.be/fr/foret-4870/a-vendre/terrain/JVEDS/
8,Visé,Appartement,Penthouse,885000,notariale,7,250,0,0,1,,,1,,,,4,0,old,2014,139,https://www.zimmo.be/fr/vise-4600/a-vendre/appartement/JVEDR/
9,Wanne,Terrain,Terrain à bâtir,300000,notariale,0,,0,0,0,,,0,,,150,,0,,,,https://www.zimmo.be/fr/wanne-4980/a-vendre/terrain/JVEB4/
0,Olne,Terrain,Terrain à bâtir,455700,agence,0,,0,0,0,,,0,,,114,,0,,,,https://www.zimmo.be/fr/olne-4877/a-vendre/terrain/JXG26/
1,Huy,Bien professionnel,Immeuble d’appartements,670000,notariale,9,560,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/bien-professionnel/JXFUR/
2,Oupeye,Terrain,Terrain agricole,47300,notariale,0,,0,0,0,,,0,,,075,,0,,,,https://www.zimmo.be/fr/oupeye-4680/a-vendre/terrain/JXFTP/
3,Dison,Maison,Maison unifamiliale,149000,notariale,6,111,0,0,0,,,0,,,80,2,0,,,,https://www.zimmo.be/fr/dison-4820/a-vendre/maison/JXFRW/
4,Beyne-Heusay,Maison,Villa,350000,notariale,6,167,0,0,0,,,1,107,526,633,4,0,,,333,https://www.zimmo.be/fr/beyne-heusay-4610/a-vendre/maison/JXFBF/
5,Baelen,Appartement,,239000,notariale,3,94,0,0,0,True,15,0,,,1,4,0,old,2022,,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNGW/
6,Wasseiges,Maison,,288248,notariale,3,,0,0,0,,,0,,,500,,0,,,,https://www.zimmo.be/fr/wasseiges-4219/a-vendre/maison/JXE4M/
7,Wasseiges,Maison,,270198,notariale,4,,0,0,0,,,0,,,500,,0,,,,https://www.zimmo.be/fr/wasseiges-4219/a-vendre/maison/JXE4N/
8,Saint-Nicolas,Maison,,165000,notariale,4,107,0,0,0,True,40,0,,,113,2,0,,,282,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXDZQ/
9,Recht,Appartement,Penthouse,675000,notariale,6,207,0,0,0,True,42,0,,,,,0,old,2012,,https://www.zimmo.be/fr/recht-4780/a-vendre/appartement/JW5R9/
0,Waremme,Maison,,255000,notariale,6,,0,0,0,,,0,,,150,2,0,,,147,https://www.zimmo.be/fr/waremme-4300/a-vendre/maison/JX254/
1,Vaux-sous-Chèvremont,Maison,,269000,notariale,3,99,0,0,0,True,100,1,49,475,524,4,0,,,491,https://www.zimmo.be/fr/vaux-sous-chevremont-4051/a-vendre/maison/JX1GV/
2,Liège,Maison,Maison exceptionnelle,1100000,notariale,7,,0,0,0,,,0,247,22,269,3,0,,,472,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JX1E5/
3,Modave,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,0,,,200,,0,,,,https://www.zimmo.be/fr/modave-4577/a-vendre/terrain/JX196/
4,Ans,Maison,Maison unifamiliale,255000,notariale,7,130,0,0,0,True,15,0,,,,3,0,,,,https://www.zimmo.be/fr/ans-4430/a-vendre/maison/JX18I/
5,Montzen,Maison,,550000,notariale,17,,0,0,0,,,1,,,,,0,,,419,https://www.zimmo.be/fr/montzen-4850/a-vendre/maison/JX130/
6,Glons,Maison,Maison exceptionnelle,795000,notariale,13,650,0,0,0,,,1,,,127,4,0,new,1963,361,https://www.zimmo.be/fr/glons-4690/a-vendre/maison/JX0L3/
7,Trooz,Appartement,,129000,notariale,5,90,0,0,0,True,6,0,,,,2,0,old,1973,649,https://www.zimmo.be/fr/trooz-4870/a-vendre/appartement/JX0IF/
8,Moha,Maison,Maison unifamiliale,299000,notariale,5,142,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/moha-4520/a-vendre/maison/JX0BL/
9,Seraing,Maison,,119000,notariale,3,70,0,0,0,,,0,36,14,50,2,0,new,,507,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JWZVH/
0,Villers-le-Bouillet,Maison,,331392.0,notariale,5,162,0,0,0,,,1,,,,4,0,,2021,,https://www.zimmo.be/fr/villers-le-bouillet-4530/a-vendre/maison/JXUEK/
1,,Projet,,295801.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/berloz-4257/a-vendre/projet-immobilier/100425Z/
2,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,2019,,https://www.zimmo.be/fr/ans-4430/a-vendre/projet-immobilier/1003ZQY/
3,,Projet,,62300.0,notariale,0,,0,0,0,,,0,,,,,0,,2015,,https://www.zimmo.be/fr/theux-4910/a-vendre/projet-immobilier/1003ZQM/
4,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/herstal-4040/a-vendre/projet-immobilier/1003ZQW/
5,,Projet,,270000.0,notariale,0,,0,0,0,,,0,,,,,0,,2017,,https://www.zimmo.be/fr/ans-4430/a-vendre/projet-immobilier/1003ZQR/
6,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/projet-immobilier/1003ZQV/
7,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/huy-4500/a-vendre/projet-immobilier/1003ZQU/
8,,Projet,,,notariale,0,,0,0,0,,,0,,,,,0,,2019,,https://www.zimmo.be/fr/liege-4000/a-vendre/projet-immobilier/1003ZQT/
9,,Projet,,255400.0,notariale,0,,0,0,0,,,0,,,,,0,,2015,,https://www.zimmo.be/fr/liege-4000/a-vendre/projet-immobilier/1003ZQL/
0,Oreye,Maison,,190000.0,notariale,5,140,0,0,0,,,0,140,128,268,4,0,,,,https://www.zimmo.be/fr/oreye-4360/a-vendre/maison/JHJ14/
1,Huy,Terrain,Terrain à bâtir,55000.0,notariale,0,,0,0,0,,,0,,,200,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/terrain/JH1O2/
2,Charneux,Maison,,845000.0,notariale,10,,0,0,0,,,0,,,626,,0,old,1670,415,https://www.zimmo.be/fr/charneux-4654/a-vendre/maison/JFR5J/
3,Anthisnes,Terrain,Terrain à bâtir,75000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/anthisnes-4160/a-vendre/terrain/JFFWF/
4,Huy,Bien professionnel,Bureaux,1250000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/bien-professionnel/JF7S6/
5,,Maison,Château,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/maison/JDUXY/
6,Dison,Maison,Maison unifamiliale,165000.0,notariale,7,234,0,0,0,,,0,,,75,2,0,,,194,https://www.zimmo.be/fr/dison-4820/a-vendre/maison/JD3RX/
7,Gemmenich,Maison,,310000.0,notariale,9,,0,0,0,,,1,,,,,0,,,234,https://www.zimmo.be/fr/gemmenich-4851/a-vendre/maison/JCHKN/
8,Verviers,Bien professionnel,Bâtiment commercial,965000.0,notariale,0,280,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/verviers-4800/a-vendre/bien-professionnel/JANXI/
9,,Bien professionnel,Bien commercial,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/verviers-4800/a-vendre/bien-professionnel/IXHDR/
0,Herstal,Bien professionnel,Bureaux,595000,notariale,1,,0,0,0,,,0,800,,,,0,,,330,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JVRS2/
1,Aywaille,Terrain,Terrain à bâtir,150000,notariale,0,,0,0,0,,,0,,,937,,0,,,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/terrain/JVRNR/
2,Ans,Maison,,245000,notariale,5,123,0,0,0,True,23,1,55,310,365,2,0,new,,228,https://www.zimmo.be/fr/ans-4430/a-vendre/maison/JVPOM/
3,Bassenge,Terrain,Zone de projet,80000,notariale,0,,0,0,0,,,0,,,055,,0,,,,https://www.zimmo.be/fr/bassenge-4690/a-vendre/terrain/JVPON/
4,Herstal,Maison,,245000,notariale,7,180,0,0,0,,,1,120,806,926,2,0,old,1850,301,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JVPL8/
5,Baelen,Appartement,,235000,notariale,3,80,0,0,0,True,17,0,,,1,4,0,old,2022,,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNGY/
6,Raeren,Maison,,1100000,notariale,5,,0,0,0,,,0,,,,,0,,,456,https://www.zimmo.be/fr/raeren-4730/a-vendre/maison/JVO4I/
7,Moresnet,Maison,,325000,notariale,5,,0,0,0,,,1,,,,,0,,,403,https://www.zimmo.be/fr/moresnet-4850/a-vendre/maison/JVO4G/
8,Welkenraedt,Maison,,150000,notariale,4,,0,0,0,,,1,,,,,0,,,546,https://www.zimmo.be/fr/welkenraedt-4840/a-vendre/maison/JVO4C/
9,Stavelot,Maison,,400000,notariale,8,250,0,0,0,,,0,280,310,590,4,0,,,453,https://www.zimmo.be/fr/stavelot-4970/a-vendre/maison/JVM9V/
0,Ougrée,Terrain,Zone de projet,395000,notariale,0,,0,0,0,,,0,,,998,,0,,,,https://www.zimmo.be/fr/ougree-4102/a-vendre/terrain/JWX1W/
1,Sprimont,Appartement,,350000,notariale,4,126,0,0,0,,,1,,,,,0,old,2008,194,https://www.zimmo.be/fr/sprimont-4140/a-vendre/appartement/JWWBT/
2,Herstal,Maison,,185000,notariale,7,283,0,0,0,,,1,121,73,194,4,0,,,627,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JWWAZ/
3,Herstal,Maison,,185000,notariale,9,283,0,0,0,,,1,121,73,194,4,0,,,627,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JWWB0/
4,Blégny,Bien professionnel,Bâtiment d’entreprise,370000,notariale,0,237,0,0,0,,,0,,,237,2,0,old,2021,,https://www.zimmo.be/fr/blegny-4671/a-vendre/bien-professionnel/JWW5Y/
5,Blégny,Bien professionnel,Bâtiment d’entreprise,335000,notariale,0,425,0,0,0,,,0,425,0,425,2,0,old,2021,,https://www.zimmo.be/fr/blegny-4671/a-vendre/bien-professionnel/JWW5V/
6,Blégny,Bien professionnel,Bâtiment d’entreprise,225000,notariale,0,280,0,0,0,,,0,280,-56,224,2,0,old,2021,,https://www.zimmo.be/fr/blegny-4671/a-vendre/bien-professionnel/JWW5U/
7,Hannut,Maison,,338083,notariale,4,,0,0,0,,,0,,,551,,0,,,,https://www.zimmo.be/fr/hannut-4280/a-vendre/maison/JWV8L/
8,Hannut,Maison,,346248,notariale,3,,0,0,0,,,0,,,551,,0,,,,https://www.zimmo.be/fr/hannut-4280/a-vendre/maison/JWV8M/
9,Awirs,Appartement,,149000,notariale,3,70,0,0,0,,,0,,,,3,0,,,999,https://www.zimmo.be/fr/awirs-4400/a-vendre/appartement/JWUZ0/
0,Seraing,Bien professionnel,Rez-de-chaussée commercial,360000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/seraing-4100/a-vendre/bien-professionnel/IRBHA/
1,Malmedy,Terrain,,83000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/malmedy-4960/a-vendre/terrain/IGTF5/
2,Malmedy,Terrain,,72500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/malmedy-4960/a-vendre/terrain/IGTFA/
3,Lontzen,Terrain,,79000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/lontzen-4710/a-vendre/terrain/I9B7I/
4,Saint-Vith,Maison,,590000.0,notariale,3,,0,0,0,,,0,,,,,0,,,261,https://www.zimmo.be/fr/saint-vith-4784/a-vendre/maison/I6C7A/
5,Rocherath,Maison,,249000.0,notariale,4,,0,0,0,,,1,,,,,0,,,107,https://www.zimmo.be/fr/rocherath-4761/a-vendre/maison/I64LO/
6,,Bien professionnel,Bien commercial avec habitation,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/bien-professionnel/I26JI/
7,Braives,Terrain,,85500.0,notariale,0,,0,0,0,,,0,,,905,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/terrain/HOBDN/
8,Voroux-lez-Liers,Bien professionnel,Rez-de-chaussée commercial,300000.0,notariale,0,131,0,0,0,,,0,131,142,273,2,0,new,2005,,https://www.zimmo.be/fr/voroux-lez-liers-4451/a-vendre/bien-professionnel/GLR1F/
9,,Maison,,,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/maison/FIHBR/
0,Tinlot,Maison,,250000,notariale,9,516,0,0,0,,,0,,,,2,0,,,636,https://www.zimmo.be/fr/tinlot-4557/a-vendre/maison/JX9AX/
1,Soumagne,Appartement,,249000,notariale,5,95,0,0,0,,,0,,,120,3,0,,,322,https://www.zimmo.be/fr/soumagne-4630/a-vendre/appartement/JX959/
2,Liège,Appartement,,245000,notariale,5,105,0,0,0,True,10,0,115,,,2,0,new,,278,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JX8CJ/
3,Grâce-Hollogne,Maison,Usage mixte,395000,notariale,9,550,0,0,0,True,70,1,,,765,3,0,old,1900,355,https://www.zimmo.be/fr/grace-hollogne-4460/a-vendre/maison/JX8A0/
4,Arbrefontaine,Maison,,595000,notariale,7,86,0,0,0,,,1,,,170,3,0,,,139,https://www.zimmo.be/fr/arbrefontaine-4990/a-vendre/maison/JX894/
5,Herstal,Maison,Maison unifamiliale,199000,notariale,7,150,0,0,0,True,5,1,,,125,2,0,old,1960,329,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JX885/
6,Neuville-en-Condroz,Maison,,650000,notariale,13,440,0,0,0,,,0,,,900,4,0,,,446,https://www.zimmo.be/fr/neuville-en-condroz-4121/a-vendre/maison/JX82K/
7,Burg-Reuland,Maison,,375000,notariale,13,14,0,0,0,True,20,0,,,20,3,0,new,1844,427,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JX732/
8,Recht,Bien professionnel,Commerce,284000,notariale,5,128,0,0,0,,,0,,,480,,0,,,271,https://www.zimmo.be/fr/recht-4780/a-vendre/bien-professionnel/JX733/
9,Bullange,Terrain,,69000,notariale,0,731,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bullange-4760/a-vendre/terrain/JX6O3/
0,Ben-Ahin,Terrain,Terrain à bâtir,107255,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ben-ahin-4500/a-vendre/terrain/JXMEO/
1,Oupeye,Garage,,60000,notariale,1,45,0,0,0,,,0,,,,2,0,,2020,,https://www.zimmo.be/fr/oupeye-4680/a-vendre/garage/JXLXZ/
2,Liège,Maison,,399000,notariale,8,239,0,0,0,,,1,,,,4,0,,,426,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JXLXN/
3,Donceel,Maison,Maison unifamiliale,263000,notariale,7,170,0,0,0,True,50,1,,,,2,0,,,305,https://www.zimmo.be/fr/donceel-4357/a-vendre/maison/JXLXO/
4,,Maison,,80000,notariale,4,162,0,0,0,,,1,,,,3,0,,,588,https://www.zimmo.be/fr/retinne-4621/a-vendre/maison/JXLO0/
5,Henri-Chapelle,Maison,,220000,notariale,4,,0,0,0,,,1,,,,,0,,,408,https://www.zimmo.be/fr/henri-chapelle-4841/a-vendre/maison/JXLLC/
6,Burg-Reuland,Maison,,102500,notariale,5,,0,0,0,,,1,,,,,0,,,528,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JXLLA/
7,Waimes,Maison,,450000,notariale,11,,0,0,0,,,1,,,,,0,,,179,https://www.zimmo.be/fr/waimes-4950/a-vendre/maison/JXLL9/
8,Eupen,Maison,,137500,notariale,5,,0,0,0,,,1,,,,,0,,,407,https://www.zimmo.be/fr/eupen-4700/a-vendre/maison/JXLL8/
9,Saint-Nicolas,Maison,,252400,notariale,4,142,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8K/
0,,Projet,,290130,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/retinne-4621/a-vendre/projet-immobilier/100463E/
1,Cheratte,Maison,,249000,notariale,5,205,0,0,0,True,49,1,,,,3,0,,,369,https://www.zimmo.be/fr/cheratte-4602/a-vendre/maison/JY3MG/
2,Verviers,Appartement,Duplex,298080,notariale,4,40,0,0,0,True,07,0,,,,2,0,,2021,,https://www.zimmo.be/fr/verviers-4800/a-vendre/appartement/JXTQZ/
3,Trooz,Maison,,139000,notariale,3,95,0,0,0,True,30,1,,,,4,0,,1977,739,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JY3KS/
4,Saint-Nicolas,Maison,Maison unifamiliale,149000,notariale,4,90,0,0,0,True,33,1,,,,3,0,,,468,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JWST3/
5,Hody,Maison,Maison unifamiliale,99000,notariale,5,100,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/hody-4162/a-vendre/maison/JY3JO/
6,Neuville-en-Condroz,Maison,Maison unifamiliale,289000,notariale,4,85,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/neuville-en-condroz-4121/a-vendre/maison/JY3G7/
7,Henri-Chapelle,Maison,,220000,notariale,4,,0,0,0,,,1,,,,,0,,,418,https://www.zimmo.be/fr/henri-chapelle-4841/a-vendre/maison/JY2ZR/
8,Grand-Rechain,Maison,,410000,notariale,10,,0,0,0,,,1,,,,,0,,,230,https://www.zimmo.be/fr/grand-rechain-4650/a-vendre/maison/JY2ZQ/
9,Grand-Rechain,Maison,,160000,notariale,6,,0,0,0,,,1,,,,,0,,,230,https://www.zimmo.be/fr/grand-rechain-4650/a-vendre/maison/JY2ZP/
0,Herstal,Maison,,89000,notariale,2,79,0,0,0,,,0,34,11,45,2,0,,,456,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JWN2X/
1,Bassenge,Maison,,185000,notariale,6,210,0,0,0,,,0,,,464,4,0,,,465,https://www.zimmo.be/fr/bassenge-4690/a-vendre/maison/JWN2W/
2,Burg-Reuland,Maison,,980000,notariale,3,300,0,0,0,,,0,,,,,0,old,1992,302,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JWMWA/
3,Vivegnis,Maison,Usage mixte,279000,notariale,6,84,0,0,0,True,22,0,205,210,415,3,0,,,227,https://www.zimmo.be/fr/vivegnis-4683/a-vendre/maison/JWLRZ/
4,Trembleur,Maison,,365000,notariale,5,224,0,0,0,True,19,1,175,377,552,2,0,,,350,https://www.zimmo.be/fr/trembleur-4670/a-vendre/maison/JWLS0/
5,Alleur,Bien professionnel,Commerce,2550000,notariale,0,520,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/alleur-4432/a-vendre/bien-professionnel/JWL75/
6,Alleur,Maison,Usage mixte,2550000,notariale,0,520,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/alleur-4432/a-vendre/maison/JWL74/
7,Alleur,Bien professionnel,Bâtiment d’entreprise,2550000,notariale,0,520,0,0,0,,,0,,,147,,0,,,,https://www.zimmo.be/fr/alleur-4432/a-vendre/bien-professionnel/JWL76/
8,Trooz,Maison,,109000,notariale,6,125,0,0,0,,,1,,,389,2,0,old,1910,346,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JWL0S/
9,La Calamine,Maison,,299000,notariale,5,150,0,0,0,,,1,180,-11,169,2,0,old,2011,131,https://www.zimmo.be/fr/la%20calamine-4720/a-vendre/maison/JWJ3I/
0,Dalhem,Maison,,490200,notariale,5,228,0,0,0,True,49,1,,,366,3,0,old,2021,,https://www.zimmo.be/fr/dalhem-4607/a-vendre/maison/JS53P/
1,Dalhem,Maison,,376250,notariale,5,175,0,0,0,True,12,1,,,480,3,0,old,2021,,https://www.zimmo.be/fr/dalhem-4607/a-vendre/maison/JS53S/
2,Spa,Kot-Colocation,,139000,notariale,0,,0,1,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/spa-4900/a-vendre/kot-colocation/JS0HQ/
3,Esneux,Appartement,,324364,notariale,4,128,0,0,0,True,14,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/esneux-4130/a-vendre/appartement/JRZLM/
